date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2017-05-28,HARV,15.249722395833333,11.7474,20.1062,0.003155337523723822,14.471007692307692,11.7474,19.2677,0.251,0.1445,0.0118
2017-05-29,HARV,10.234599479166667,7.3686,15.6918,3.2567183136998255e-4,10.247317307692308,7.7193,12.4737,0.0527,0.1396,0.0054
2017-05-30,HARV,10.3759953125,7.4048,15.2354,1.421237652705061e-4,9.571678846153846,7.4721,13.2044,0.0357,0.1401,0.0045
2017-05-31,HARV,13.901289583333334,10.8919,21.2429,0.21061529316726657,12.46335576923077,11.0944,15.154,0.0565,0.141,0.0056
2017-06-01,HARV,15.174574479166667,9.9564,21.7604,0.005577781171193281,14.002476923076923,9.9564,19.7161,0.2268,0.1434,0.0112
2017-06-02,HARV,13.736276041666667,7.0731,18.7132,0.004825080414485166,12.09088076923077,7.0731,17.2835,0.2584,0.1432,0.012
2017-06-03,HARV,11.903065104166666,5.2184,19.7626,0.014688136317626527,10.930365384615385,5.8495,15.1866,0.3496,0.1422,0.0139
2017-06-04,HARV,13.290063020833333,7.2274,19.8869,0.005854657988383508,13.328078846153845,7.2274,19.2828,0.731,0.1445,0.0202
2017-06-05,HARV,11.441114583333333,10.3674,13.1742,1.635935427574171e-5,11.381748076923078,10.557,12.511,0.0068,0.1396,0.002
2017-06-06,HARV,8.1590375,6.9052,11.3304,2.1063271160558462e-5,7.505282692307692,6.9462,8.2617,0.0134,0.1378,0.0027
2017-06-07,HARV,12.1878359375,7.1983,21.029,0.010368616426428882,10.143640384615384,7.4703,16.1017,0.6461,0.1455,0.0189
2017-06-08,HARV,16.032222916666665,8.8587,25.3594,0.017326220592277487,16.42825,8.8975,23.9515,0.897,0.1483,0.0223
2017-06-09,HARV,14.8084296875,7.6211,21.8313,0.5773625585296684,13.963948076923076,7.6211,19.4586,0.8113,0.1465,0.0212
2017-06-10,HARV,19.027394270833334,11.0533,26.513,0.01300517155322862,17.87941153846154,11.0533,24.4003,0.9326,0.148,0.0228
2017-06-11,HARV,22.604034375,15.5365,31.0471,0.007599981295538831,20.708521153846153,15.5365,25.9456,0.231,0.1462,0.0113
2017-06-12,HARV,25.279260416666666,18.1809,32.9646,0.004492463375872601,24.124421153846153,18.7062,29.6279,0.2359,0.1484,0.0114
2017-06-13,HARV,24.706174999999998,18.8821,31.5318,0.0073236297338568936,23.58448269230769,18.8821,29.3279,0.1786,0.1473,0.01
2017-06-14,HARV,20.4989734375,14.7426,26.1434,0.0028518528261343803,18.152540384615385,14.7426,22.1137,0.1208,0.1444,0.0082
2017-06-15,HARV,16.254433854166667,8.3815,23.0625,0.006747714266743019,14.274898076923076,8.3815,20.3346,0.6051,0.1441,0.0183
2017-06-16,HARV,15.730969791666666,13.2575,19.4297,7.345064133398778e-4,15.265507692307693,13.2835,18.4719,0.1692,0.1427,0.0097
2017-06-17,HARV,16.099305729166666,13.1915,22.0413,2.7058572616710296e-4,14.596475,13.1915,17.2311,0.0381,0.1419,0.0046
2017-06-18,HARV,21.573080729166666,18.1963,27.1647,0.004021094358366056,19.94246153846154,18.2255,23.3158,0.2728,0.1457,0.0123
2017-06-19,HARV,22.857459134615386,18.7815,28.7692,0.017710387305834262,22.07188076923077,20.8804,24.2379,0.1219,0.1453,0.0082
2017-06-20,HARV,20.579619583333333,18.2378,25.4827,0.030277352342921896,19.89822,18.4098,23.2448,0.1709,0.1456,0.0097
2017-06-21,HARV,18.794887916666667,13.22,25.0005,0.008532371045327754,17.76406153846154,13.22,22.6455,0.5852,0.1463,0.018
2017-06-22,HARV,18.32514375,10.6402,25.5671,0.010687801221059973,16.7152,10.8281,22.8952,1.0445,0.1485,0.0241
2017-06-23,HARV,22.31401125,17.2775,29.5308,0.0075337353763947,20.52927076923077,17.2775,27.3639,0.51,0.1491,0.0168
2017-06-24,HARV,22.463918333333332,19.5596,26.4589,0.00386927277806834,21.181263076923077,20.038,22.5447,0.2429,0.1453,0.0116
2017-06-25,HARV,19.526725210084035,12.2536,24.6953,0.0075244801028259405,17.904783076923078,12.2536,22.6776,0.5427,0.1454,0.0174
2017-06-26,HARV,15.9401953125,10.3707,23.1607,0.03569406952770506,14.547975,10.3707,19.8042,0.2162,0.1445,0.011
2017-06-27,HARV,14.601246875,10.2232,20.4563,0.03721872523451134,13.80798846153846,10.4851,18.9351,0.2422,0.1435,0.0116
2017-06-28,HARV,14.337109375,8.7672,21.3912,0.004400311770287958,13.351165384615385,9.0397,18.6732,0.1969,0.1438,0.0105
2017-06-29,HARV,17.158373958333332,12.284,22.3423,0.0058506576677028795,16.653526923076925,13.3997,19.8716,0.197,0.1431,0.0105
2017-06-30,HARV,20.848715346534654,17.2751,26.892,0.007499734948032117,19.452301923076924,17.2751,24.2631,0.4783,0.1483,0.0163
2017-07-01,HARV,22.07782,18.9978,27.7328,0.003668142216004184,21.51878153846154,18.9978,26.9057,0.2381,0.147,0.0115
2017-07-02,HARV,22.514158333333334,19.3209,27.5398,0.004622508733612273,21.192113846153845,19.3209,24.8005,0.1185,0.1455,0.0081
2017-07-03,HARV,21.003092916666667,15.934,26.9584,0.002706822292712692,19.956041538461537,15.9937,24.4958,0.1254,0.1454,0.0083
2017-07-04,HARV,19.402000836820083,12.4701,26.1787,0.009547611496782814,18.28132769230769,12.4701,23.5528,0.5023,0.1457,0.0167
2017-07-05,HARV,20.48985951219512,13.6274,27.1279,0.009412656421329508,19.290240384615384,13.6581,24.5798,0.3231,0.146,0.0134
2017-07-06,HARV,19.290827083333333,13.8455,25.7488,0.0032681440139470013,18.132167692307693,14.4978,23.1913,0.2775,0.1452,0.0124
2017-07-07,HARV,17.4202725,15.2608,20.4626,3.8354645746164573e-4,16.582113846153845,15.2608,18.4546,0.1122,0.1427,0.0079
2017-07-08,HARV,18.919715416666666,14.818,26.6862,0.34905748391631797,19.435623076923076,16.3366,24.7443,0.3777,0.1465,0.0145
2017-07-09,HARV,18.6034475,12.3173,23.9958,0.0037290385355648534,16.760807692307694,12.3173,21.4356,0.2644,0.1455,0.0121
2017-07-10,HARV,19.82859875,13.0746,26.7126,0.00780906667207113,18.611170769230768,13.0746,24.928,0.3644,0.147,0.0142
2017-07-11,HARV,21.07602125,18.6156,25.2233,0.0011100745160390517,19.272124615384616,18.6261,21.2489,0.1876,0.1445,0.0102
2017-07-12,HARV,21.702007083333335,17.9523,28.2204,0.009694997622733613,20.976135384615386,17.9717,26.1983,0.2931,0.1472,0.0128
2017-07-13,HARV,17.568331666666666,12.5257,21.9566,0.0010935560327754532,18.613924615384615,14.9754,20.5952,0.2711,0.1452,0.0123
2017-07-14,HARV,13.814330833333333,11.9956,16.9082,1.4376527022315202e-5,13.360246153846154,11.9956,15.2366,0.0183,0.1409,0.0032
2017-07-15,HARV,18.376062916666665,14.9367,25.1309,0.009674891839435146,16.863981538461537,15.3993,20.5558,0.1596,0.1442,0.0094
2017-07-16,HARV,21.117202916666667,15.6789,27.339,0.005037335062064156,19.70714,15.6789,24.9865,0.172,0.1458,0.0098
2017-07-17,HARV,21.849275416666668,16.5834,27.8561,0.0050127777599372385,21.064998461538462,16.628,26.1928,0.3367,0.1481,0.0137
2017-07-18,HARV,22.56181958333333,18.3461,28.0597,0.001843388560669456,21.583706153846155,19.1291,24.5854,0.1467,0.1456,0.009
2017-07-19,HARV,23.160757083333333,18.9891,29.0852,0.0041021650584030685,21.69757076923077,19.1254,26.1044,0.2628,0.1471,0.0121
2017-07-20,HARV,23.055555833333333,17.5262,28.7115,0.007272002041666666,22.544324615384614,17.9264,27.0697,0.2466,0.1469,0.0117
2017-07-21,HARV,22.287638333333334,15.9679,29.4271,0.0036035879435146446,20.668644615384615,15.9679,25.5251,0.1677,0.1457,0.0097
2017-07-22,HARV,21.22528,17.6432,24.9692,0.001485991994246862,19.80449846153846,17.679,23.4348,0.1863,0.1447,0.0102
2017-07-23,HARV,19.721963333333335,17.1924,22.5389,4.460142426778243e-4,18.59630153846154,17.1924,21.3685,0.0606,0.1436,0.0058
2017-07-24,HARV,13.97682875,10.9373,19.9366,4.400931269177127e-4,13.406626153846155,11.9763,15.7151,0.0904,0.1415,0.0071
2017-07-25,HARV,12.785119166666666,10.7818,16.8519,7.775372942817294e-4,11.891264615384616,10.8733,13.7023,0.0189,0.1402,0.0032
2017-07-26,HARV,16.971142083333334,11.6042,23.708,0.007600225851464435,16.667975384615385,12.2583,22.0611,0.4611,0.1471,0.016
2017-07-27,HARV,16.839100416666668,14.7274,19.803,0.0013420551881101813,16.11412307692308,14.7474,19.1473,0.1504,0.1429,0.0091
2017-07-28,HARV,19.5260525,15.8427,24.6485,0.0013198667440725243,18.379930769230768,15.8427,22.7416,0.1837,0.1449,0.0101
2017-07-29,HARV,17.22499375,13.4582,20.8657,0.0026103994377615065,15.29606923076923,13.4582,19.2523,0.0844,0.143,0.0068
2017-07-30,HARV,17.435764583333334,10.8179,24.8141,0.004972055428172943,15.521623076923078,10.8179,21.3449,0.2026,0.144,0.0106
2017-07-31,HARV,19.74069,11.8935,27.8804,0.008836792256624827,17.7037,11.8935,24.2439,0.675,0.1469,0.0194
2017-08-01,HARV,21.626727111111112,15.5982,27.912,0.013959939306349206,20.87882923076923,15.5982,26.2714,0.6044,0.1477,0.0183
2017-08-02,HARV,21.121323456790122,16.7465,28.6156,0.1407032528536922,21.10465918367347,17.3145,25.2623,0.4463,0.148,0.0157
2017-08-03,HARV,20.221228444444446,15.3943,26.166,0.002474669659920635,18.53382,15.3943,23.7502,0.3098,0.1453,0.0131
2017-08-04,HARV,20.953396666666666,17.817,26.504,0.010535301115062762,19.473938461538463,17.817,22.669,0.0969,0.1447,0.0073
2017-08-05,HARV,19.587863333333335,17.8838,22.2833,0.0022492704600767083,19.42502,18.7528,20.5897,0.0169,0.1431,0.0031
2017-08-06,HARV,16.382812083333334,10.961,21.1278,0.0018055293638423989,14.27532,10.961,18.6085,0.2106,0.1429,0.0108
2017-08-07,HARV,15.91723625,11.1708,20.0625,0.0033203468870292886,15.578647692307692,11.1708,20.0099,0.3581,0.144,0.0141
2017-08-08,HARV,17.131755416666667,14.71,22.2262,0.0024012483654114367,15.920755384615385,14.71,18.4278,0.0725,0.1425,0.0063
2017-08-09,HARV,18.30735375,10.9633,25.3847,0.0045721370625871685,16.204353846153847,10.9633,22.2473,0.2682,0.1447,0.0122
2017-08-10,HARV,19.744419545454544,14.8481,26.3054,0.014815455860523038,18.89537049180328,14.8481,25.0458,0.466,0.1475,0.0161
2017-08-11,HARV,20.208534583333332,14.7007,25.5474,0.004633901309449093,18.76013076923077,14.7007,23.7698,0.3523,0.1459,0.014
2017-08-12,HARV,18.155942916666667,14.5594,22.9082,0.001036299245292887,16.216463076923077,14.5594,19.1842,0.1412,0.1428,0.0089
2017-08-13,HARV,20.058067916666666,16.9144,24.3969,0.0024454067222803347,18.87234769230769,16.9144,22.2873,0.0765,0.1443,0.0065
2017-08-14,HARV,18.389693859649125,13.3124,23.7981,0.024030509242406677,17.39610483870968,13.3124,22.1424,0.4758,0.1448,0.0163
2017-08-15,HARV,18.53735916666667,16.0157,22.1143,0.0010300944658298465,17.798044615384615,16.0157,20.2803,0.1258,0.1438,0.0084
2017-08-16,HARV,19.93869958333333,16.1038,24.7248,0.0020471856134937237,18.767690769230768,16.1038,22.8486,0.1762,0.1453,0.0099
2017-08-17,HARV,16.920262916666665,9.865,23.9689,0.006565103740585774,14.248316923076922,9.865,20.1698,0.3528,0.144,0.014
2017-08-18,HARV,18.883152916666667,15.2177,23.7005,8.175318821478382e-4,17.901603076923077,15.7239,20.6309,0.0903,0.1433,0.0071
2017-08-19,HARV,22.5205,19.4363,26.8262,0.005304620183926081,21.182953846153847,19.4363,24.6322,0.1953,0.1462,0.0104
2017-08-20,HARV,20.242815833333335,16.4053,25.7395,0.007405049606694561,18.99089076923077,16.4053,22.3178,0.1054,0.1443,0.0077
2017-08-21,HARV,19.97180125,14.9028,26.4938,0.0034375809867503485,18.977136923076923,15.3329,24.0018,0.2947,0.1459,0.0128
2017-08-22,HARV,22.41061625,18.0171,29.003,0.0019993757529637377,20.52467846153846,18.0171,25.6003,0.2857,0.1463,0.0126
2017-08-23,HARV,20.606918333333333,16.3416,25.8723,0.011294184183926081,18.89912,16.5013,21.0745,0.1262,0.1437,0.0084
2017-08-24,HARV,16.287292083333334,11.3885,24.6997,0.01595196089539749,15.09224,11.3885,19.763,0.1965,0.1434,0.0104
2017-08-25,HARV,15.986894166666668,12.5739,21.2548,0.006541562250871688,14.926156923076922,12.5739,18.9159,0.1198,0.1427,0.0082
2017-08-26,HARV,14.358881666666667,9.6652,20.5499,0.0017723103959205021,13.099707692307692,9.7197,17.7638,0.1479,0.1423,0.0091
2017-08-27,HARV,15.270019166666666,9.169,21.5693,0.012616646186192468,13.894158461538462,9.169,19.819,0.3264,0.144,0.0135
2017-08-28,HARV,15.288285,9.3795,22.7361,0.004309837204323571,14.298910769230769,9.3795,20.0502,0.3073,0.1443,0.0131
2017-08-29,HARV,12.986661924686192,9.5396,16.8907,0.0013031133001652543,11.830709375,9.5396,16.1334,0.1332,0.1416,0.0086
2017-08-30,HARV,14.900399166666666,11.1875,21.0006,0.003405518437238494,13.426318461538461,11.1875,16.6709,0.0706,0.1417,0.0063
2017-08-31,HARV,15.412547916666666,10.6712,20.3128,0.006562319106694561,14.888432307692307,10.7939,19.3089,0.5038,0.146,0.0167
2017-09-01,HARV,11.418413333333334,5.5632,17.7531,0.0013591515604951185,8.791209230769232,5.5632,13.452,0.1245,0.1404,0.0083
2017-09-02,HARV,11.440514583333334,4.8167,18.8257,0.009734781606520223,9.749115384615385,4.8167,15.4317,0.9358,0.1454,0.0228
2017-09-03,HARV,11.304721666666667,9.2125,14.483,9.728644056834031e-4,10.185907692307692,9.2125,11.5694,0.0504,0.1391,0.0053
2017-09-04,HARV,15.324824166666666,10.2818,22.5667,0.0012154195800209205,13.632738461538462,10.2818,18.5171,0.2004,0.1427,0.0106
2017-09-05,HARV,20.0349325,16.1665,26.1617,0.002743854497733612,18.86178153846154,16.1665,23.3448,0.2258,0.1455,0.0112
2017-09-06,HARV,16.619422916666668,12.1022,21.2345,0.008979130937064156,16.998873846153845,12.1022,18.9106,0.7723,0.148,0.0207
2017-09-07,HARV,14.955845833333333,11.5284,19.3724,0.01580206389801255,14.131970769230769,12.7617,16.7533,0.121,0.1423,0.0082
2017-09-08,HARV,12.38017875,8.8764,17.4593,0.005062922786610878,11.573795384615385,8.8764,16.1852,0.0954,0.1417,0.0073
2017-09-09,HARV,12.363449583333333,8.4573,17.8987,0.002626230641562064,11.037523076923076,8.4573,15.4297,0.2812,0.1423,0.0125
2017-09-10,HARV,13.410175,9.4584,19.1296,0.002053375165794979,12.312061538461538,9.4584,17.2225,0.212,0.1429,0.0109
2017-09-11,HARV,14.032986666666666,8.6189,21.4929,0.0040952139357484625,10.494891428571428,8.6189,12.6624,0.135,0.1405,0.0087
2017-09-12,HARV,17.10599,10.6208,25.2672,0.007626931115585774,14.914429230769231,10.6208,20.8145,0.4242,0.144,0.0154
2017-09-13,HARV,17.689579166666668,10.9643,24.4328,0.0063684262132147835,15.656826153846154,10.9643,22.62,0.5058,0.1456,0.0168
2017-09-14,HARV,19.6453525,16.8569,24.068,0.0018852588491980473,18.837984615384617,17.3199,22.2136,0.3271,0.1458,0.0135
2017-09-15,HARV,19.965185201793723,17.2963,25.0811,0.004253271495576294,19.36546,17.4327,22.568,0.1568,0.1445,0.0093
2017-09-16,HARV,20.458448958333335,16.5797,26.3037,0.0049644943095549735,18.523023076923078,16.5797,22.6677,0.1843,0.1453,0.0101
2017-09-17,HARV,20.42054715025907,15.8552,27.201,0.006734468448834197,19.243240384615383,15.8552,24.3815,0.3064,0.1469,0.013
2017-09-18,HARV,18.155859278350515,15.314,21.2057,0.0010933307793387105,16.918523076923076,15.314,20.3565,0.239,0.1446,0.0115
2017-09-19,HARV,17.487352083333334,14.6849,21.1049,4.063507155322862e-4,16.4244,14.6849,19.357,0.0529,0.1427,0.0054
2017-09-20,HARV,18.635954404145078,16.6525,21.249,0.0016045517179404147,18.259698076923076,16.8338,19.7189,0.0128,0.1426,0.0027
2017-09-21,HARV,18.829765263157896,16.6431,21.3383,7.270134670008354e-5,18.47243076923077,16.6431,21.0463,0.0452,0.1436,0.005
2017-09-22,HARV,17.1465,15.6002,19.9394,2.2666666666666663e-7,15.6994,15.6943,15.7039,0,0.1409,5e-4
2017-09-23,HARV,21.594450000000002,17.7417,25.5233,4.805e-6,NA,NA,NA,NA,NA,NA
2017-09-24,HARV,23.667566666666666,17.5331,28.5738,1.2e-7,24.8972,24.8686,24.9446,6e-4,0.1451,0.0045
2017-09-25,HARV,26.49116,22.8416,28.1365,9.822222222222222e-8,25.1418,24.6267,25.6707,2e-4,0.1464,0.0091
2017-09-26,HARV,25.607799999999997,24.7409,26.4242,5e-7,NA,NA,NA,NA,NA,NA
2017-09-27,HARV,17.817975,16.435,19.7992,3.5833333333333337e-8,16.9048,16.435,17.3515,4e-4,0.1416,0.0035
2017-09-28,HARV,18.421325,17.0418,19.2088,1.4916666666666669e-7,NA,NA,NA,NA,NA,NA
2017-09-29,HARV,9.8499,4.2505,14.9315,1.080952380952381e-7,7.5429,4.2505,10.8282,0.001,0.1393,0.0058
2017-09-30,HARV,8.106175,6.8276,9.3979,2.5e-9,7.6812000000000005,6.8276,8.607,0,0.1378,0.0012
2017-10-01,HARV,8.961733333333333,6.439,13.207,2.433333333333333e-7,6.4565,6.439,6.4645,1e-4,0.1371,0.0016
2017-10-02,HARV,8.1436,8.1403,8.1493,NA,NA,NA,NA,NA,NA,NA
2017-10-03,HARV,13.688766666666666,10.1431,15.8462,7.2299999999999985e-6,14.9465,14.9371,14.9542,0,0.1406,8e-4
2017-10-04,HARV,18.663425,13.1336,20.7965,5.917013908450704e-4,NA,NA,NA,NA,NA,NA
2017-10-05,HARV,17.139745833333333,13.7518,22.1992,0.0014004351169804741,16.27755846153846,13.7754,20.3656,0.184,0.1439,0.0101
2017-10-06,HARV,13.97250625,9.8353,18.1754,0.009794988359658299,13.400604615384616,9.8353,17.2442,0.9139,0.1469,0.0225
2017-10-07,HARV,16.310970833333332,11.0942,23.3357,0.00670136928016039,15.054041538461538,12.360900000000001,20.6554,0.3272,0.1444,0.0135
2017-10-08,HARV,19.827953333333333,17.1967,22.0142,4.633727754532775e-5,19.966675384615385,18.7559,21.3482,0.0383,0.1435,0.0046
2017-10-09,HARV,19.962375,18.3508,21.4408,5.769832357043236e-5,19.85144923076923,18.8749,20.8237,0.0242,0.1433,0.0037
2017-10-10,HARV,18.753977083333332,13.6194,22.6054,0.003136926039051604,17.340333846153847,15.6954,19.8615,0.10780000000000001,0.1433,0.0077
2017-10-11,HARV,14.912613333333333,11.7908,18.846800000000002,0.0023071315369595537,14.683627692307692,13.0306,17.6089,0.1525,0.1428,0.0092
2017-10-12,HARV,9.865122083333333,5.7998,13.5079,0.0015784285270223153,8.167886153846153,5.9317,11.3228,0.0793,0.1395,0.0066
2017-10-13,HARV,7.910650416666667,1.9298,15.8069,0.0025041620416666665,6.164609230769231,2.0264,13.0756,0.2108,0.1409,0.0108
2017-10-14,HARV,13.71533,9.4292,19.8502,0.0018389473577405857,12.620712307692308,10.1697,16.9928,0.1709,0.1428,0.0097
2017-10-15,HARV,16.12794875,12.8919,20.6261,9.158493010808926e-4,15.16516,13.3134,17.7487,0.0455,0.1419,0.005
2017-10-16,HARV,11.70119,5.1109,19.178,9.395268478033473e-4,10.308667692307692,8.0106,12.3335,0.0342,0.1395,0.0044
2017-10-17,HARV,4.629930416666666,-0.9597,11.4622,0.001705067585599721,2.2866323076923076,-0.9597,7.1236,0.1676,0.1385,0.0097
2017-10-18,HARV,9.910165416666667,3.7486,19.0757,0.0038768188826708507,7.557203076923077,3.7486,14.1908,0.3896,0.1419,0.0147
2017-10-19,HARV,13.4377625,7.9847,19.9804,0.00646068566928173,11.490916923076924,7.9847,17.5686,0.3023,0.1429,0.013
2017-10-20,HARV,13.066244166666667,8.1981,18.1801,0.003054424203451883,11.213783076923077,8.1981,15.1245,0.3689,0.1416,0.0143
2017-10-21,HARV,13.66428,6.9114,21.5634,0.00664358300627615,11.949624615384616,8.0178,17.917,0.2805,0.1433,0.0125
2017-10-22,HARV,15.419227083333332,8.3621,24.3906,0.035430118778068335,13.16141076923077,8.3621,21.7434,1.3417,0.151,0.0273
2017-10-23,HARV,12.652666964285714,7.505,19.7067,0.0017001309409032672,10.809384615384616,7.505,15.0586,0.222,0.1415,0.0111
2017-10-24,HARV,17.988903645833332,14.2747,22.2159,0.003166207660340314,17.81801923076923,16.0068,20.0118,0.0752,0.1433,0.0065
2017-10-25,HARV,16.3386703125,14.1283,19.0653,0.0029085287148232983,15.659409615384616,14.3008,17.6817,0.0333,0.1418,0.0043
2017-10-26,HARV,9.457722857142857,5.7343,15.3452,0.0037388129963545225,8.780803773584905,7.3371,11.4614,0.1087,0.1397,0.0078
2017-10-27,HARV,7.359607916666667,3.0378,13.7465,0.0015006616039051604,5.672286153846154,3.0378,10.3936,0.2957,0.1401,0.0128
2017-10-28,HARV,10.346151666666666,5.7314,17.3089,0.004485602292712692,8.803087692307692,5.7314,14.8185,0.4663,0.1424,0.0161
2017-10-29,HARV,13.346274583333333,11.4527,14.8224,2.331936959553696e-5,13.508606153846154,12.573,14.4299,0.0125,0.1404,0.0026
2017-10-30,HARV,10.987314465408804,5.3281,16.9488,1.90647242257782e-4,NA,NA,NA,NA,NA,NA
2017-10-31,HARV,6.923814583333334,3.1245,11.1319,0.0014638791630055788,5.6901523076923075,3.1245,9.4291,0.1817,0.1386,0.01
2017-11-01,HARV,3.945539166666667,-0.7887,9.8746,0.004186607171548117,2.0194261538461538,-0.7887,6.0776,0.39,0.1383,0.0147
2017-11-02,HARV,12.172936666666667,5.1367,18.8186,8.669580474198048e-4,12.857192307692308,9.5817,16.8099,0.13,0.1418,0.0085
2017-11-03,HARV,15.470376666666667,9.8007,19.356,0.0016040836569037658,15.413916923076924,14.015,18.0278,0.0531,0.1421,0.0054
2017-11-04,HARV,6.025535,-0.5849,11.5497,0.004736067642259414,3.02158,-0.5849,8.5703,0.6365,0.1407,0.0188
2017-11-05,HARV,6.989459583333334,3.1615,12.4273,2.660796478382148e-4,6.150307692307693,3.1615,10.2969,0.141,0.1396,0.0089
2017-11-06,HARV,13.671131666666666,9.5799,15.5543,0.001044239260808926,14.111609230769231,12.6502,15.2426,0.0093,0.1407,0.0023
2017-11-07,HARV,4.013251464435147,-0.1759,11.0972,6.749557554235083e-4,2.0586015384615384,-0.1759,4.8984,0.0899,0.1367,0.0071
2017-11-08,HARV,1.3467716666666667,-1.4348,6.5726,0.0017958080611924685,0.18639692307692307,-1.4348,3.2523,0.0714,0.1361,0.0063
2017-11-09,HARV,1.0850495833333333,-4.08,8.2936,0.00517435280055788,-0.7347553846153846,-4.08,5.093,0.4726,0.1389,0.0162
2017-11-10,HARV,0.40349,-7.4875,7.1267,0.012239321115062762,-0.2688630769230769,-4.1866,3.9975,0.1661,0.1364,0.0096
2017-11-11,HARV,-6.166837916666666,-10.1313,-0.3036,0.0019271603319386333,-8.126598461538462,-10.1313,-3.8453,0.1618,0.1338,0.0095
2017-11-12,HARV,-2.391265,-7.2256,4.8362,0.006169291602336123,-4.013507692307693,-7.2256,1.8645,0.7166,0.1397,0.02
2017-11-13,HARV,0.43889541666666665,-3.1611,3.815,0.0024811441406903767,0.5533615384615385,-1.2114,3.3921,0.0396,0.1356,0.0047
2017-11-14,HARV,0.13288541666666667,-1.7184,1.6028,1.550686872384937e-5,-0.3138215384615385,-1.7184,0.9604,0.0163,0.1345,0.003
2017-11-15,HARV,0.87024875,-2.2982,6.0466,0.003713339441422594,0.07412923076923078,-1.6601,3.4892,0.1838,0.1365,0.0101
2017-11-16,HARV,2.7198929166666668,-2.2794,7.809,0.005624444535564853,3.2937953846153847,0.5774,6.3317,0.0504,0.1368,0.0053
2017-11-17,HARV,1.2565116666666667,-2.82,4.063,0.0015752180020920502,0.18521692307692308,-1.3535,2.1965,0.1331,0.136,0.0086
2017-11-18,HARV,-1.0208675,-6.1876,4.5977,0.002904377384762901,-3.3121215384615383,-6.1876,1.2629,0.3006,0.1371,0.0172
2017-11-19,HARV,6.651942083333333,0.2236,12.1892,0.017855420166666667,11.08117076923077,4.8751,12.1892,1.0389,0.1466,0.024
2017-11-20,HARV,-0.4172645833333333,-3.4175,2.5629,0.0014595690202231521,-1.6678338461538462,-3.4175,1.2591,0.0913,0.1354,0.0071
2017-11-21,HARV,3.5967129166666667,-3.5823,11.9721,0.008669101154114366,0.6751984615384615,-3.5823,7.6346,0.7015,0.1401,0.0197
2017-11-22,HARV,5.558705,0.3579,8.4793,0.003265099831938633,6.5058215384615385,3.8532,8.0541,0.2624,0.1398,0.0121
2017-11-23,HARV,-1.0959529166666666,-5.3863,2.9676,8.365433471059972e-4,-3.646707692307692,-5.3863,-0.6076,0.081,0.1342,0.0067
