date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2019-12-06,BART,-6.27491875,-7.6978,-5.0706,0.2971,0.1344,0.0128,702.3098,0,0,144
2019-12-07,BART,-7.1568625,-8.0327,-6.4971,0.0828,0.1318,0.0068,702.3098,0,0,144
2019-12-08,BART,-12.29710625,-14.0563,-8.5352,0.375,0.1331,0.0144,702.3098,0,0,144
2019-12-09,BART,0.057,-0.6992,3.8595,1.128,0.1446,0.025,702.3098,0,0,144
2019-12-10,BART,9.49756875,4.5821,11.2759,0.2701,0.1397,0.0122,702.94775,0.6379500000000462,1,144
2019-12-11,BART,-4.8219875,-5.1781,-4.1166,0.0081,0.1322,0.0021,702.94775,0,0,145
2019-12-12,BART,-7.129,-7.8554,-6.4481,0.0171,0.1313,0.0031,702.94775,0,0,145
2019-12-13,BART,-8.6930875,-9.3278,-7.4378,0.0928,0.1315,0.0072,702.94775,0,0,145
2019-12-14,BART,0.816025,-0.0719,4.969,1.5202,0.1479,0.0291,702.94775,0,0,145
2019-12-15,BART,4.4088,2.5355,5.2768,0.2509,0.1379,0.0118,702.94775,0,0,145
2019-12-16,BART,-7.85556875,-8.3083,-7.1747,0.013,0.131,0.0027,702.94775,0,0,145
2019-12-17,BART,-6.4990875,-6.8707,-5.837,0.0269,0.1317,0.0039,702.94775,0,0,145
2019-12-18,BART,-4.6940125,-5.3729,-3.5895,0.1275,0.1335,0.0084,702.94775,0,0,145
2019-12-19,BART,-16.355375,-17.2667,-15.1911,0.1504,0.1288,0.0091,702.94775,0,0,145
2019-12-20,BART,-12.5384875,-13.5773,-11.7343,0.1398,0.13,0.0088,702.94775,0,0,145
2019-12-21,BART,-12.562306249999999,-14.8309,-9.5984,0.8225,0.1364,0.0214,702.94775,0,0,145
2019-12-22,BART,-9.14034375,-10.6768,-7.6087,0.266,0.1329,0.0122,702.94775,0,0,145
2019-12-23,BART,-3.12241875,-5.309,-0.7541,0.1552,0.1347,0.0093,702.94775,0,0,145
2019-12-24,BART,-1.1636312500000001,-1.8338,-0.6927,0.0177,0.1338,0.0031,702.94775,0,0,145
2019-12-25,BART,-6.78565,-7.8301,-5.3674,0.204,0.1333,0.0106,702.94775,0,0,145
2019-12-26,BART,-6.51755,-8.2062,-4.0203,0.3303,0.1345,0.0135,702.94775,0,0,145
2019-12-27,BART,-3.80584375,-4.2405,-3.2702,0.0181,0.1327,0.0032,702.94775,0,0,145
2019-12-28,BART,3.54073125,1.8353,4.133,0.2716,0.1378,0.0123,702.94775,0,0,145
2019-12-29,BART,-0.86598125,-1.3277,-0.4331,0.0484,0.1341,0.0052,702.94775,0,0,145
2019-12-30,BART,-4.2634375,-4.8664,-3.5011,0.0203,0.1326,0.0034,702.94775,0,0,145
2019-12-31,BART,-1.96975,-2.6162,-1.4592,0.0139,0.1335,0.0028,702.94775,0,0,145
2020-01-01,BART,-1.23474375,-2.254,0.0346,0.0978,0.1349,0.0074,0,-702.94775,0,0
2020-01-02,BART,-4.99465625,-7.2923,-1.7556,0.5055,0.1374,0.0168,0,0,0,0
2020-01-03,BART,-1.6114375,-3.3047,1.5626,0.7901,0.1409,0.021,0,0,0,0
2020-01-04,BART,1.8616,0.1096,4.5565,0.2934,0.1379,0.0128,0,0,0,0
2020-01-05,BART,-2.6978,-3.2689,-2.1054,0.0119,0.1332,0.0026,0,0,0,0
2020-01-06,BART,-12.0824375,-13.1014,-10.5414,0.1028,0.1303,0.0076,0,0,0,0
2020-01-07,BART,-4.81116875,-8.4157,-2.0988,0.5062,0.1369,0.0168,0,0,0,0
2020-01-08,BART,-5.180525,-5.3805,-4.7792,0.0214,0.1321,0.0034,0,0,0,0
2020-01-09,BART,-12.74345625,-13.3747,-12.2173,0.02,0.1289,0.0033,0,0,0,0
2020-01-10,BART,-10.0392375,-11.2266,-8.1421,0.5771,0.1353,0.0179,0,0,0,0
2020-01-11,BART,0.5332375,-0.4195,7.3018,3.6907,0.1644,0.0453,0,0,0,0
2020-01-12,BART,7.2470375,3.2289,10.7688,0.5737,0.1416,0.0179,0.3843999999999994,0.3843999999999994,1,0
2020-01-13,BART,-5.29586875,-5.7246,-4.6269,0.0196,0.132,0.0033,0.3843999999999994,0,0,1
2020-01-14,BART,-1.34005625,-2.5752,-0.256,0.1068,0.1347,0.0077,0.3843999999999994,0,0,1
2020-01-15,BART,-1.3639125,-2.7453,1.9134,0.5489,0.1389,0.0175,0.3843999999999994,0,0,1
2020-01-16,BART,-1.2879749999999999,-1.4411,-1.0991,6e-4,0.1335,6e-4,0.3843999999999994,0,0,1
2020-01-17,BART,-17.6925625,-18.4822,-16.4128,0.0551,0.1274,0.0055,0.3843999999999994,0,0,1
2020-01-18,BART,-11.65663125,-13.9283,-10.5031,0.7275,0.1354,0.0201,0.3843999999999994,0,0,1
2020-01-19,BART,-11.0453,-11.4696,-10.5586,0.0312,0.1296,0.0043,0.3843999999999994,0,0,1
2020-01-20,BART,-12.78888125,-13.1784,-12.3999,0.0257,0.1289,0.0038,0.3843999999999994,0,0,1
2020-01-21,BART,-11.715825,-14.1929,-10.5188,0.7528,0.1355,0.0205,0.3843999999999994,0,0,1
2020-01-22,BART,-11.06475625,-12.6706,-9.7293,0.0533,0.1303,0.0054,0.3843999999999994,0,0,1
2020-01-23,BART,-7.86815625,-12.027,-2.6607,1.0486,0.1407,0.0241,0.3843999999999994,0,0,1
2020-01-24,BART,-3.69365,-5.9631,-1.7111,0.2688,0.1354,0.0122,0.3843999999999994,0,0,1
2020-01-25,BART,-0.80515625,-1.2513,-0.0344,0.0797,0.1346,0.0067,0.3843999999999994,0,0,1
2020-01-26,BART,0.22542500000000001,-0.1963,1.3194,0.1731,0.136,0.0098,0.3843999999999994,0,0,1
2020-01-27,BART,1.21210625,-0.3869,2.2634,0.1563,0.136,0.0093,0.3843999999999994,0,0,1
2020-01-28,BART,-1.12756875,-1.4213,-0.8002,0.0069,0.1337,0.002,0.3843999999999994,0,0,1
2020-01-29,BART,-6.816625,-7.2172,-6.2062,0.0242,0.1316,0.0037,0.3843999999999994,0,0,1
2020-01-30,BART,-14.140125,-15.6491,-12.4516,0.2719,0.131,0.0123,0.3843999999999994,0,0,1
2020-01-31,BART,-10.49394375,-12.7943,-8.1222,0.3684,0.1336,0.0143,0.3843999999999994,0,0,1
2020-02-01,BART,-2.63893125,-3.196,-1.5321,0.2217,0.1352,0.0111,0.3843999999999994,0,0,1
2020-02-02,BART,-1.156,-1.4497,-0.857,0.0085,0.1337,0.0022,0.3843999999999994,0,0,1
2020-02-03,BART,-2.94899375,-4.9215,-1.0332,0.2262,0.1353,0.0112,0.3843999999999994,0,0,1
2020-02-04,BART,-2.7382,-3.492,-2.2158,0.0292,0.1332,0.004,0.3843999999999994,0,0,1
2020-02-05,BART,-1.81771875,-2.5248,-0.9838,0.0292,0.1338,0.004,0.3843999999999994,0,0,1
2020-02-06,BART,-7.26173125,-7.5332,-6.9252,0.004,0.1311,0.0015,0.3843999999999994,0,0,1
2020-02-07,BART,-1.68169375,-2.0133,-1.0852,0.0219,0.1337,0.0035,0.3843999999999994,0,0,1
2020-02-08,BART,-11.24155,-11.8648,-10.4398,0.0901,0.1303,0.0071,0.3843999999999994,0,0,1
2020-02-09,BART,-19.53771875,-21.2778,-17.6415,0.2334,0.1284,0.0114,0.3843999999999994,0,0,1
2020-02-10,BART,-4.326425,-5.3295,-3.5133,0.0398,0.1327,0.0047,0.3843999999999994,0,0,1
2020-02-11,BART,-5.65056875,-6.9896,-4.3144,0.0781,0.1326,0.0066,0.3843999999999994,0,0,1
2020-02-12,BART,-1.485,-2.1522,-1.1813,0.0236,0.1336,0.0036,0.3843999999999994,0,0,1
2020-02-13,BART,-2.144975,-2.5736,-1.657,0.0083,0.1334,0.0021,0.3843999999999994,0,0,1
2020-02-14,BART,-14.87258125,-15.3552,-13.8903,0.0272,0.1283,0.0039,0.3843999999999994,0,0,1
2020-02-15,BART,-21.925675000000002,-23.1825,-20.1191,0.2983,0.1277,0.0129,0.3843999999999994,0,0,1
2020-02-16,BART,-10.831199999999999,-12.03,-9.2951,0.0874,0.1306,0.007,0.3843999999999994,0,0,1
2020-02-17,BART,-2.70365625,-6.0332,-1.7138,0.5922,0.1374,0.0181,0.3843999999999994,0,0,1
2020-02-18,BART,-12.10403125,-12.7158,-11.4011,0.0811,0.1297,0.0067,0.3843999999999994,0,0,1
2020-02-19,BART,-0.37485625,-3.2006,0.9577,0.3998,0.1373,0.0149,0.3843999999999994,0,0,1
2020-02-20,BART,-14.0003,-17.4714,-11.5104,0.9543,0.1365,0.023,0.3843999999999994,0,0,1
2020-02-21,BART,-13.045975,-14.7491,-11.9954,0.1216,0.1298,0.0082,0.3843999999999994,0,0,1
2020-02-22,BART,-7.81268125,-12.6063,-2.9318,3.1101,0.1565,0.0416,0.3843999999999994,0,0,1
2020-02-23,BART,-6.06971875,-8.1513,-3.2734,0.5854,0.137,0.018,0.3843999999999994,0,0,1
2020-02-24,BART,-4.294325,-6.7299,-2.1267,0.4194,0.1364,0.0153,0.3843999999999994,0,0,1
2020-02-25,BART,1.84788125,0.2075,3.4367,0.1844,0.1367,0.0101,0.3843999999999994,0,0,1
2020-02-26,BART,1.10051875,0.0573,1.8679,0.0576,0.1352,0.0057,0.3843999999999994,0,0,1
2020-02-27,BART,0.67065,-0.0288,1.6018,0.0291,0.1349,0.004,0.3843999999999994,0,0,1
2020-02-28,BART,-5.71811875,-6.0956,-5.2809,0.0172,0.1318,0.0031,0.3843999999999994,0,0,1
2020-02-29,BART,-6.61854375,-8.4873,-5.3014,0.3599,0.1343,0.0141,0.3843999999999994,0,0,1
2020-03-01,BART,-9.62504375,-10.6102,-9.02,0.0389,0.1303,0.0046,0.3843999999999994,0,0,1
2020-03-02,BART,-9.64505625,-10.2326,-8.7948,0.1053,0.131,0.0076,0.3843999999999994,0,0,1
2020-03-03,BART,-0.19907857142857144,-1.9862,2.9227,0.6323,0.1403,0.0187,0.3843999999999994,0,0,1
2020-03-04,BART,4.50115625,2.2503,5.0761,0.4443,0.1395,0.0157,0.3843999999999994,0,0,1
2020-03-05,BART,0.55739375,-0.389,1.1859,0.1221,0.1354,0.0082,0.3843999999999994,0,0,1
2020-03-06,BART,-3.8109875,-5.2069,-2.6317,0.163,0.1339,0.0095,0.3843999999999994,0,0,1
2020-03-07,BART,-5.34418125,-6.1719,-3.8979,0.1158,0.1331,0.008,0.3843999999999994,0,0,1
2020-03-08,BART,-2.13200625,-7.2788,0.7897,2.5309,0.15310000000000001,0.0375,0.3843999999999994,0,0,1
2020-03-09,BART,3.24056875,-1.6079,9.0618,4.187,0.168,0.0482,0.3843999999999994,0,0,1
2020-03-10,BART,1.24140625,-0.5811,2.4353,0.1894,0.1364,0.0103,0.3843999999999994,0,0,1
2020-03-11,BART,-0.155275,-0.5438,0.1874,0.0182,0.1342,0.0032,0.3843999999999994,0,0,1
2020-03-12,BART,-2.729625,-3.543,-1.6938,0.0667,0.1335,0.0061,0.3843999999999994,0,0,1
2020-03-13,BART,-0.046225,-0.1764,0.153,0.005,0.1342,0.0017,0.3843999999999994,0,0,1
2020-03-14,BART,2.0358625,1.5261,2.3294,0.0159,0.1351,0.003,0.3843999999999994,0,0,1
2020-03-15,BART,-3.57405625,-4.1153,-2.8006,0.0119,0.1329,0.0026,0.3843999999999994,0,0,1
2020-03-16,BART,-10.23755,-12.1136,-7.7453,0.1952,0.1321,0.0104,0.3843999999999994,0,0,1
2020-03-17,BART,-3.9993375,-4.2361,-3.5041,0.0144,0.1326,0.0028,0.3843999999999994,0,0,1
2020-03-18,BART,0.44383125,-0.6018,1.3059,0.1999,0.136,0.0105,0.3843999999999994,0,0,1
2020-03-19,BART,-0.5258,-0.9063,0.3452,0.1208,0.1351,0.0082,0.3843999999999994,0,0,1
2020-03-20,BART,0.6323124999999999,0.3126,0.7879,0.0025,0.1344,0.0015,0.3843999999999994,0,0,1
2020-03-21,BART,-2.31989375,-3.0101,-1.5027,0.0235,0.1335,0.0036,0.3843999999999994,0,0,1
2020-03-22,BART,-8.468625,-9.9268,-6.5835,0.2204,0.1323,0.0111,0.3843999999999994,0,0,1
2020-03-23,BART,-6.2738625,-7.3694,-4.6294,0.1639,0.1334,0.0095,0.3843999999999994,0,0,1
2020-03-24,BART,-0.4861875,-1.7075,1.4451,0.2543,0.1362,0.0119,0.3843999999999994,0,0,1
2020-03-25,BART,-4.76961875,-6.6848,-2.3224,0.5591,0.1369,0.0176,0.3843999999999994,0,0,1
2020-03-26,BART,-3.0313,-5.0462,-0.2891,0.1928,0.1352,0.0104,0.3843999999999994,0,0,1
2020-03-27,BART,4.01149375,2.8307,4.8249,0.0597,0.1364,0.0058,0.3843999999999994,0,0,1
2020-03-28,BART,-0.74198125,-3.4017,2.7232,0.5534,0.139,0.0175,0.3843999999999994,0,0,1
2020-03-29,BART,2.43628125,1.152,3.3803,0.241,0.1374,0.0116,0.3843999999999994,0,0,1
2020-03-30,BART,-0.009275,-0.1511,0.172,0.0066,0.1341,0.0019,0.3843999999999994,0,0,1
2020-03-31,BART,-0.6825875,-1.3484,0.2024,0.0278,0.1344,0.0039,0.3843999999999994,0,0,1
2020-04-01,BART,-2.218075,-4.455,1.2228,0.3643,0.1371,0.0142,0.3843999999999994,0,0,1
2020-04-02,BART,2.6986,1.9983,2.9903,0.0267,0.1354,0.0038,0.3843999999999994,0,0,1
2020-04-03,BART,5.21833125,2.8463,6.7361,0.1009,0.1374,0.0075,0.3843999999999994,0,0,1
2020-04-04,BART,2.045675,-0.2933,4.5284,0.2426,0.1371,0.0116,0.3843999999999994,0,0,1
2020-04-05,BART,2.40178125,0.9099,4.3185,0.1743,0.1371,0.0098,0.3843999999999994,0,0,1
2020-04-06,BART,3.732175,2.0519,4.96,0.1221,0.1364,0.0082,0.3843999999999994,0,0,1
2020-04-07,BART,2.4254124999999997,-1.6072,7.061,0.9925,0.1441,0.0235,0.3843999999999994,0,0,1
2020-04-08,BART,1.0892375,-1.9235,4.6372,0.5006,0.1394,0.0167,0.3843999999999994,0,0,1
2020-04-09,BART,2.1381875,0.2315,3.7465,0.1846,0.1368,0.0101,0.3843999999999994,0,0,1
2020-04-10,BART,1.14109375,0.0965,2.0439,0.0563,0.1352,0.0056,0.3843999999999994,0,0,1
2020-04-11,BART,0.1637625,-0.1868,0.4128,0.0156,0.1343,0.0029,0.3843999999999994,0,0,1
2020-04-12,BART,-0.388775,-3.3782,2.766,0.4005,0.1374,0.0149,0.3843999999999994,0,0,1
2020-04-13,BART,2.3754375,1.3439,3.0734,0.0311,0.1356,0.0042,0.3843999999999994,0,0,1
2020-04-14,BART,4.677425,2.7171,5.9508,0.3075,0.1385,0.0131,0.3843999999999994,0,0,1
2020-04-15,BART,2.22831875,0.0817,3.3316,0.2784,0.1371,0.0124,0.3843999999999994,0,0,1
2020-04-16,BART,-0.72894375,-1.4901,0.44,0.0432,0.1345,0.0049,0.3843999999999994,0,0,1
2020-04-17,BART,-0.03095000000000001,-1.0824,1.4382,0.0451,0.135,0.005,0.3843999999999994,0,0,1
2020-04-18,BART,-0.57368125,-0.7818,-0.1601,0.0089,0.134,0.0022,0.3843999999999994,0,0,1
2020-04-19,BART,1.5831375,-2.5734,5.7818,0.6058,0.1408,0.0183,0.3843999999999994,0,0,1
2020-04-20,BART,1.24145,0.6438,2.6097,0.1177,0.1361,0.0081,0.3843999999999994,0,0,1
2020-04-21,BART,0.044637499999999976,-2.6293,3.7364,0.4455,0.1386,0.0157,0.3843999999999994,0,0,1
2020-04-22,BART,-2.75004375,-3.2923,-1.7933,0.0378,0.1335,0.0046,0.3843999999999994,0,0,1
2020-04-23,BART,-1.1029125,-2.3971,0.631,0.1138,0.135,0.008,0.3843999999999994,0,0,1
2020-04-24,BART,0.95303125,-1.2479,3.9351,0.328,0.1383,0.0135,0.3843999999999994,0,0,1
2020-04-25,BART,7.53743125,3.3406,9.1115,0.4899,0.1412,0.0165,0.3843999999999994,0,0,1
2020-04-26,BART,4.986,1.2081,8.503,0.5934,0.1423,0.0182,0.3843999999999994,0,0,1
2020-04-27,BART,2.59425625,1.3091,3.3184,0.0409,0.1357,0.0048,0.3843999999999994,0,0,1
2020-04-28,BART,3.1902,2.3058,4.3768,0.0498,0.1363,0.0053,0.3843999999999994,0,0,1
2020-04-29,BART,4.0358625,-0.5406,7.6891,0.4511,0.1397,0.0158,0.3843999999999994,0,0,1
2020-04-30,BART,4.90701875,4.5631,5.3677,0.0196,0.1364,0.0033,0.3843999999999994,0,0,1
2020-05-01,BART,6.59174375,6.1212,7.1499,0.0219,0.1373,0.0035,0.3843999999999994,0,0,1
2020-05-02,BART,7.67056875,6.1961,9.2618,0.0967,0.1386,0.0073,0.3843999999999994,0,0,1
2020-05-03,BART,7.2862625,6.1848,8.7368,0.07,0.1383,0.0062,0.3843999999999994,0,0,1
2020-05-04,BART,11.31908125,8.551,12.7103,0.4807,0.1425,0.0163,1.7395499999999995,1.35515,1,1
2020-05-05,BART,3.79816875,3.2047,5.2308,0.1574,0.1375,0.0094,1.7395499999999995,0,0,2
2020-05-06,BART,3.92934375,-0.349,8.772,0.843,0.1422,0.0216,1.7395499999999995,0,0,2
2020-05-07,BART,7.18309375,3.0591,9.5749,0.7365,0.1436,0.0202,1.7395499999999995,0,0,2
2020-05-08,BART,4.34160625,2.1001,6.0232,0.1419,0.1375,0.0089,1.7395499999999995,0,0,2
2020-05-09,BART,-0.6933625,-1.0353,-0.3272,0.0167,0.134,0.003,1.7395499999999995,0,0,2
2020-05-10,BART,2.491325,1.0718,3.3556,0.1022,0.1362,0.0075,1.7395499999999995,0,0,2
2020-05-11,BART,5.31609375,0.2069,9.1453,1.4366,0.1475,0.0283,1.7395499999999995,0,0,2
2020-05-12,BART,3.8282,3.1285,4.569,0.1888,0.1374,0.0102,1.7395499999999995,0,0,2
2020-05-13,BART,3.9267625,1.6485,5.0527,0.1936,0.137,0.0104,1.7395499999999995,0,0,2
2020-05-14,BART,7.615475,2.9078,10.3641,2.0441,0.153,0.0337,1.9215999999999998,0.18205000000000027,1,2
2020-05-15,BART,9.67875625,8.5167,10.9301,0.2054,0.14,0.0107,2.3866499999999995,0.46504999999999974,1,3
2020-05-16,BART,10.2456875,9.469,10.8028,0.0489,0.139,0.0052,2.7880499999999984,0.40139999999999887,1,4
2020-05-17,BART,9.6125625,6.154,14.106,0.6995,0.1445,0.0197,4.841049999999999,2.053000000000001,1,5
2020-05-18,BART,12.46150625,10.4033,13.9145,0.2947,0.1415,0.0128,6.999949999999998,2.158899999999999,1,6
2020-05-19,BART,10.496712500000001,5.6522,13.1226,0.4605,0.1418,0.016,8.561249999999998,1.5612999999999992,1,7
2020-05-20,BART,9.07604375,4.2361,13.1028,0.7342,0.1436,0.0202,10.112649999999999,1.551400000000001,1,8
2020-05-21,BART,15.78801875,6.8118,20.8147,1.5321,0.1523,0.0292,15.112649999999999,5,1,9
2020-05-22,BART,19.999375,11.873,22.6056,1.5777,0.1547,0.0296,21.049149999999997,5.936499999999999,1,10
2020-05-23,BART,16.9557125,12.0098,19.5405,0.3461,0.1445,0.0139,26.824299999999997,5.77515,1,11
2020-05-24,BART,8.19545,3.756,12.1336,0.3908,0.1419,0.0147,27.891099999999998,1.0668000000000006,1,12
2020-05-25,BART,9.061075,5.8265,12.6252,0.3818,0.1414,0.0146,29.203699999999998,1.3125999999999998,1,13
2020-05-26,BART,15.391456250000001,13.3816,19.3554,0.3957,0.1451,0.0148,35.572199999999995,6.368499999999997,1,14
2020-05-27,BART,19.71986875,16.0907,23.5126,0.3502,0.146,0.0139,43.617549999999994,8.04535,1,15
2020-05-28,BART,18.46510625,16.3416,21.176,0.359,0.1459,0.0141,51.788349999999994,8.1708,1,16
2020-05-29,BART,22.793825,20.6387,24.3292,0.1669,0.1455,0.0096,61.788349999999994,10,1,17
2020-05-30,BART,19.60420625,17.0101,20.9423,0.1548,0.1441,0.0093,70.29339999999999,8.505049999999997,1,18
2020-05-31,BART,7.82433125,7.2587,8.4984,0.0541,0.138,0.0055,70.29339999999999,0,0,19
2020-06-01,BART,7.35223125,5.6557,9.1213,0.1418,0.1387,0.0089,70.29339999999999,0,0,19
2020-06-02,BART,7.77530625,3.8116,11.6399,0.4598,0.1424,0.016,71.11335,0.8199500000000057,1,19
2020-06-03,BART,11.71783125,10.4992,13.4571,0.084,0.1404,0.0068,73.0915,1.9781499999999994,1,20
2020-06-04,BART,16.583043749999998,11.1525,20.4678,0.6838,0.1471,0.0195,78.66775,5.576250000000002,1,21
2020-06-05,BART,17.0075375,14.1155,19.2781,0.2826,0.1438,0.0125,85.36455,6.696799999999996,1,22
2020-06-06,BART,18.46515625,15.5997,21.5065,0.4252,0.1453,0.0154,93.1644,7.799850000000006,1,23
2020-06-07,BART,11.74838125,11.246,12.2736,0.0421,0.1396,0.0048,94.9242,1.7597999999999985,1,24
2020-06-08,BART,12.33105,8.2751,14.3724,0.3719,0.1428,0.0144,97.1104,2.1861999999999995,1,25
2020-06-09,BART,14.2696875,12.3753,16.1862,0.2202,0.1424,0.0111,101.39115,4.280749999999998,1,26
2020-06-10,BART,12.94454375,10.2224,16.6441,0.4287,0.1432,0.0154,104.8244,3.433250000000001,1,27
2020-06-11,BART,11.548275,11.1079,11.902,0.0158,0.1392,0.003,106.32935,1.504950000000008,1,28
2020-06-12,BART,16.27604375,11.8826,20.3871,0.5676,0.146,0.0178,112.27065,5.941299999999998,1,29
2020-06-13,BART,12.31445,10.2844,14.2006,0.1775,0.1416,0.0099,114.51315,2.2424999999999926,1,30
2020-06-14,BART,10.3156625,8.0307,14.0184,0.5985,0.1441,0.0182,116.52235,2.009200000000007,1,31
2020-06-15,BART,13.99875,10.9017,17.0371,0.2972,0.1432,0.0129,120.49175,3.969399999999993,1,32
2020-06-16,BART,14.00889375,8.5347,18.6808,0.515,0.145,0.0169,124.83215,4.3404000000000025,1,33
2020-06-17,BART,15.25893,10.8576,19.8538,0.7724,0.1471,0.0207,130.18785,5.355699999999999,1,34
2020-06-18,BART,18.169775,13.5217,23.284300000000002,0.4169,0.147,0.0152,136.9487,6.760850000000005,1,35
2020-06-19,BART,20.93563,16.6748,26.0393,0.6861,0.1503,0.0195,145.2861,8.337400000000002,1,36
2020-06-20,BART,23.323764999999998,19.9725,26.7433,0.8747,0.1517,0.022,155.27235,9.986249999999984,1,37
2020-06-21,BART,20.83297,17.2362,25.2254,0.3416,0.1474,0.0138,163.89045,8.618099999999998,1,38
2020-06-22,BART,19.218515,18.3337,20.4233,0.085,0.1435,0.0069,173.0573,9.16685000000001,1,39
2020-06-23,BART,19.44498,18.1554,22.3888,0.3669,0.1465,0.0143,182.135,9.077699999999993,1,40
2020-06-24,BART,20.08865,19.4071,20.6067,0.0882,0.1434,0.007,191.83855,9.703550000000007,1,41
2020-06-25,BART,16.902395,12.5507,21.0148,0.676,0.1473,0.0194,198.1139,6.275350000000003,1,42
2020-06-26,BART,17.78323,14.0556,22.3165,0.8789,0.1494,0.0221,205.1417,7.027799999999985,1,43
2020-06-27,BART,16.381975,12.8701,19.6738,0.5537,0.1452,0.0175,211.41365,6.271950000000004,1,44
2020-06-28,BART,17.361085,13.4933,21.3046,0.3128,0.1448,0.0132,218.1603,6.746650000000017,1,45
2020-06-29,BART,17.22927,17.0516,17.5034,0.0052,0.1416,0.0017,225.43779999999998,7.277499999999975,1,46
2020-06-30,BART,16.91402,16.4239,17.659300000000002,0.0187,0.1418,0.0032,232.4794,7.041600000000017,1,47
2020-07-01,BART,18.103995,17.2008,19.7684,0.1193,0.1434,0.0081,240.964,8.4846,1,48
2020-07-02,BART,20.240135000000002,16.0836,24.367,0.5818,0.1481,0.018,249.0058,8.041799999999995,1,49
2020-07-03,BART,20.40036,18.9754,21.9471,0.1072,0.1443,0.0077,258.4935,9.48769999999999,1,50
2020-07-04,BART,17.51961,15.3468,20.2249,0.1771,0.1441,0.0099,266.1669,7.673400000000015,1,51
2020-07-05,BART,16.73071,14.8763,18.9525,0.171,0.1435,0.0097,273.0813,6.9144000000000005,1,52
2020-07-06,BART,17.35693,15.1691,20.7284,0.2061,0.1445,0.0107,280.66585,7.584549999999979,1,53
2020-07-07,BART,15.920259999999999,14.7148,18.4507,0.4659,0.1456,0.0161,287.2486,6.582750000000033,1,54
2020-07-08,BART,19.36974,17.8192,22.2988,0.4272,0.1465,0.0154,296.1582,8.909600000000012,1,55
2020-07-09,BART,17.53271,15.6194,20.9559,0.3508,0.1458,0.014,303.9679,7.809699999999964,1,56
2020-07-10,BART,21.15246,19.2541,24.712,0.2906,0.1469,0.0127,313.59495,9.627049999999997,1,57
2020-07-11,BART,21.06735,20.3662,21.8257,0.0631,0.1439,0.0059,323.59495,10,1,58
2020-07-12,BART,21.340985,19.9375,22.7949,0.2048,0.1454,0.0107,333.5637,9.96875,1,59
2020-07-13,BART,18.521395,17.0876,19.6313,0.0507,0.1426,0.0053,341.92315,8.359450000000038,1,60
2020-07-14,BART,15.89775,14.1585,18.2484,0.5895,0.1463,0.0181,348.1266,6.203449999999975,1,61
2020-07-15,BART,15.99824,14.9798,17.362,0.0694,0.142,0.0062,354.2975,6.170900000000017,1,62
2020-07-16,BART,15.810485,14.6041,16.9301,0.068,0.1419,0.0061,360.0646,5.767099999999971,1,63
2020-07-17,BART,13.78007,13.2449,14.4914,0.0198,0.1403,0.0033,363.93275,3.868150000000014,1,64
2020-07-18,BART,18.68445,14.3094,23.958,0.454,0.1471,0.0159,371.08745,7.154699999999991,1,65
2020-07-19,BART,20.151945,17.6767,22.5173,0.7924,0.1496,0.021,379.9258,8.838349999999991,1,66
2020-07-20,BART,25.09343,22.2136,28.3709,0.3254,0.1479,0.0134,389.9258,10,1,67
2020-07-21,BART,20.851645,17.2603,23.2451,0.3311,0.1457,0.0136,398.55595,8.630150000000015,1,68
2020-07-22,BART,17.562955,16.1596,19.2814,0.1161,0.1432,0.008,406.27645,7.7205000000000155,1,69
2020-07-23,BART,17.30993,16.6746,18.1847,0.0399,0.1421,0.0047,413.7061,7.429649999999981,1,70
2020-07-24,BART,18.927855,16.6536,21.63,0.1384,0.1441,0.0088,422.0329,8.326799999999992,1,71
2020-07-25,BART,16.90981,14.0059,20.8176,0.4073,0.1461,0.015,429.03585,7.0029499999999985,1,72
2020-07-26,BART,19.668735,16.7096,22.9641,0.5538,0.1482,0.0175,437.39065,8.354800000000012,1,73
2020-07-27,BART,23.62835,22.0574,25.8555,0.2291,0.1469,0.0113,447.39065,10,1,74
2020-07-28,BART,24.073135,21.5274,26.4846,0.5218,0.1492,0.017,457.39065,10,1,75
2020-07-29,BART,18.886499999999998,15.3877,23.5597,0.4295,0.1472,0.0154,465.0845,7.693849999999998,1,76
2020-07-30,BART,20.25976,17.1405,23.7316,0.3016,0.1458,0.0129,473.65475,8.570249999999987,1,77
2020-07-31,BART,19.59373,15.8586,22.9455,0.1896,0.1449,0.0103,481.58405,7.929300000000012,1,78
2020-08-01,BART,18.025415,14.4442,22.6387,0.6841,0.1486,0.0195,488.80615,7.222100000000012,1,79
2020-08-02,BART,18.094465,15.8701,20.5047,0.1729,0.144,0.0098,496.7412,7.93504999999999,1,80
2020-08-03,BART,21.706735,19.0504,24.7261,1.4329,0.1545,0.0282,506.2664,9.525199999999984,1,81
2020-08-04,BART,17.61826,16.495,19.2739,0.1547,0.1436,0.0093,514.15085,7.884450000000015,1,82
2020-08-06,BART,15.409515,12.1862,18.9322,0.4483,0.1456,0.0158,519.71005,5.559200000000033,1,83
2020-08-07,BART,13.387535,11.0806,17.2569,0.4739,0.1444,0.0162,523.8788,4.168749999999932,1,84
2020-08-08,BART,17.26893,15.1726,20.1964,0.2109,0.1444,0.0108,531.4651,7.586300000000051,1,85
