time,siteID,gcc_90,gcc_sd
2019-08-29,BART,0.40848,0.00961261901418322
2019-08-30,BART,0.41216,0.0026361340738874084
2019-08-31,BART,0.42574,7.300054235191325e-4
2019-09-01,BART,0.41999,0.0022446182803518757
2019-09-02,BART,0.43704,0.0010125657247501312
2019-09-03,BART,0.42651,0.001740331084616272
2019-09-04,BART,0.43281,0.0018854388137534894
2019-09-05,BART,NA,0
2019-09-06,BART,0.42336,7.032864252339626e-4
2019-09-07,BART,0.42316,4.966299607949431e-4
2019-09-08,BART,0.42839,0.0016203237993357572
2019-09-09,BART,0.42012,0.00143039683604636
2019-09-10,BART,0.42035,9.654665058289465e-4
2019-09-11,BART,0.4252,7.172391978543714e-4
2019-09-12,BART,0.42223,0.0010724173722987567
2019-09-13,BART,0.39509,0.01073854527213219
2019-09-14,BART,0.42451,7.116090235859662e-4
2019-09-15,BART,0.40506,0.0029625907570012804
2019-09-16,BART,0.41143,8.717761835963017e-4
2019-09-17,BART,0.41049,7.46057939425343e-4
2019-09-18,BART,0.38725,0.011483591017390582
2019-09-19,BART,0.38513,0.010782017243691717
2019-09-20,BART,0.38517,0.009730962082519308
2019-09-21,BART,0.38578,0.009307728914779384
2019-09-22,BART,0.38769,0.006869193214784461
2019-09-23,BART,0.40347,7.122286450692129e-4
2019-09-24,BART,0.40143,0.002182430249954936
2019-09-25,BART,0.39054,0.005302728397644335
2019-09-26,BART,0.40394,9.134058266081071e-4
2019-09-27,BART,0.37409,0.010812676772649597
2019-09-28,BART,0.39868,0.0018430672333180308
2019-09-29,BART,0.37934,0.0026848794219115463
2019-09-30,BART,0.38447,7.380671292958095e-4
2019-10-01,BART,0.38505,0.0010959484756248772
2019-10-02,BART,0.37928,9.348310125583178e-4
2019-10-03,BART,0.36952,6.866346870566503e-4
2019-10-04,BART,0.36872,0.0017509020606882718
2019-10-05,BART,0.35013,0.009946493145437975
2019-10-06,BART,0.36614,2.899946382333337e-4
2019-10-07,BART,0.3622,6.097126994891648e-4
2019-10-08,BART,0.33697,0.003292028346643153
2019-10-09,BART,0.32783,0.0013120122299081461
2019-10-10,BART,0.323,0.0010945392626813414
2019-10-11,BART,0.3254,0.0043316378624520995
2019-10-12,BART,0.31374,0.001312899343951
2019-10-13,BART,0.312,0.0038834691833410104
2019-10-14,BART,0.31334,0.004727772714762112
2019-10-15,BART,0.31798,0.007194072974983501
2019-10-16,BART,0.31641,0.002602934288961805
2019-10-17,BART,0.3207,0.0011240111728691533
2019-10-18,BART,0.32693,0.001884751225937651
2019-10-19,BART,0.32359,0.006452156241386691
2019-10-20,BART,0.31698,4.608064076226749e-4
2019-10-21,BART,0.33194,0.0020213536078982435
2019-10-22,BART,0.3169,7.764570503385314e-4
2019-10-23,BART,0.32556,0.0020447557710556387
2019-10-24,BART,0.33099,0.0026278098663863724
2019-10-25,BART,0.32985,1.8016330460593355e-4
2019-10-26,BART,0.33406,0.003278587924017007
2019-10-27,BART,0.33969,0.002042341283519324
2019-10-28,BART,0.33469,5.625862422775795e-4
2019-10-29,BART,0.33906,0.0010461371892708509
2019-10-30,BART,0.34425,0.0030282546748776613
2019-10-31,BART,0.34432,0.0012303807275367527
2019-11-01,BART,0.34649,0.0020779742710198374
2019-11-02,BART,0.34456,0.003962530800446822
2019-11-03,BART,0.34581,0.0017110169674369484
2019-11-04,BART,0.34603,3.194224481907348e-4
2019-11-05,BART,0.3471,3.277849693357715e-4
2019-11-06,BART,0.34447,0.004086813818881903
2019-11-07,BART,0.34655,1.404314576073096e-4
2019-11-08,BART,0.34765,3.882244333014726e-4
2019-11-09,BART,0.34499,0.0020471819172826165
2019-11-10,BART,0.34712,1.6006593029379266e-4
2019-11-11,BART,0.34844,4.542195913243477e-4
2019-11-12,BART,0.35041,4.5558513351244616e-4
2019-11-13,BART,0.34392,2.0601557698189158e-4
2019-11-14,BART,0.34613,4.227065388176375e-4
2019-11-15,BART,0.34701,3.062216057640847e-4
2019-11-16,BART,0.34421,0.0023964150177176874
2019-11-17,BART,0.34573,0.0015668994471729832
2019-11-18,BART,0.34692,1.1312540269407452e-4
2019-11-19,BART,0.34848,4.900742534326304e-4
2019-11-20,BART,0.34719,2.79851882106175e-4
2019-11-21,BART,0.34492,0.0029740741793858744
2019-11-22,BART,0.34839,5.75564892350233e-4
2019-11-23,BART,0.34482,0.003399896096611651
2019-11-24,BART,0.34976,3.22748211711954e-4
2019-11-25,BART,0.34892,5.012426293417154e-4
2019-11-26,BART,0.34534,0.0022165803985565976
2019-11-27,BART,0.34815,1.6155494421402745e-4
2019-11-28,BART,0.34711,3.1085597754507924e-4
2019-11-29,BART,0.34617,3.0123900606579334e-4
2019-11-30,BART,0.34302,0.001933978779192611
2019-12-01,BART,0.34542,1.110470115559579e-4
2019-12-02,BART,0.34596,2.0478570182868027e-4
2019-12-03,BART,0.3486,5.23143130217607e-4
2019-12-04,BART,0.34627,9.97542388235505e-5
2019-12-05,BART,0.34698,5.453394763720952e-4
2019-12-06,BART,0.34604,2.508687761702093e-4
2019-12-07,BART,0.34371,6.199372581815334e-4
2019-12-08,BART,0.34516,5.489678720014547e-4
2019-12-09,BART,0.34685,2.0158038858287942e-4
2019-12-10,BART,0.34759,1.761871975241939e-4
2019-12-11,BART,0.34418,0.00091224857783123235
2019-12-12,BART,0.34323,0.0016663290215810569
2019-12-13,BART,0.34621,5.121114355772367e-4
2019-12-14,BART,0.34686,5.697107909335435e-4
2019-12-15,BART,0.34615,1.5884172587060134e-4
2019-12-16,BART,0.34391,0.0019337304811885131
2019-12-17,BART,0.349,5.512711840531401e-4
2019-12-18,BART,0.34429,4.643607521779402e-4
2019-12-19,BART,0.3427,1.429163363079145e-4
2019-12-20,BART,0.34317,0.0023963247028799366
2019-12-21,BART,0.34568,1.1696183923287205e-4
2019-12-22,BART,0.34614,3.402626812403873e-4
2019-12-23,BART,0.34653,0.0010146733754147353
2019-12-24,BART,0.34373,0.0014754364971569795
2019-12-25,BART,0.34632,2.1960224154092477e-4
2019-12-26,BART,0.34565,2.18980677555934e-4
2019-12-27,BART,0.3475,1.8423199216959218e-4
2019-12-28,BART,0.34436,0.0019496426167534436
2019-12-29,BART,0.34553,2.2003703213369698e-4
2019-12-30,BART,0.34922,2.1790117213160595e-4
2019-12-31,BART,0.34834,2.4232324844036376e-4
2020-01-01,BART,0.3469,4.190037572282965e-4
2020-01-02,BART,0.34574,5.068139150514725e-4
2020-01-03,BART,0.34588,1.2849117495305402e-4
2020-01-04,BART,0.34683,2.5825805477689497e-4
2020-01-05,BART,0.34731,2.108931483002598e-4
2020-01-06,BART,0.3463,3.22287287230217e-4
2020-01-07,BART,0.3456,2.8782264947537064e-4
2020-01-08,BART,0.34643,3.8179217554334586e-4
2020-01-09,BART,0.34323,5.817401850114377e-4
2020-01-10,BART,0.34603,1.3983649344130933e-4
2020-01-11,BART,0.34796,3.860027302430752e-4
2020-01-12,BART,0.34679,7.449951992723026e-4
2020-01-13,BART,0.34638,1.0716685445545563e-4
2020-01-14,BART,0.34576,3.266610456964753e-4
2020-01-15,BART,0.34549,4.141820190422938e-4
2020-01-16,BART,0.35156,6.611990641622064e-4
2020-01-17,BART,0.34269,3.993032835388346e-4
2020-01-18,BART,0.34512,1.7270879112138285e-4
2020-01-19,BART,0.34603,3.3676978450433693e-4
2020-01-20,BART,0.34313,6.208366455100388e-4
2020-01-21,BART,0.345,0.0012410579588169296
2020-01-22,BART,0.34395,0.001540655038134955
2020-01-23,BART,0.34581,4.814553515230764e-4
2020-01-24,BART,0.34615,1.2332453287226553e-4
2020-01-25,BART,0.34558,1.948119805224985e-4
2020-01-26,BART,0.34638,3.298119092910423e-4
2020-01-27,BART,0.34594,1.9106314374562125e-4
2020-01-28,BART,0.34523,2.894568143038631e-4
2020-01-29,BART,0.34365,0.001400592362144661
2020-01-30,BART,0.34387,0.0011256205590060718
2020-01-31,BART,0.34422,4.6825279933133664e-4
2020-02-01,BART,0.34564,1.997434517840742e-4
2020-02-02,BART,0.3456,2.577593403759055e-4
2020-02-03,BART,0.34629,3.3227126611507277e-4
2020-02-04,BART,0.34621,1.651404646391186e-4
2020-02-05,BART,0.34464,3.2347759598161835e-4
2020-02-06,BART,0.34892,2.594682946303212e-4
2020-02-07,BART,0.3509,4.371759539291626e-4
2020-02-08,BART,0.34275,1.607447767901282e-4
2020-02-09,BART,0.34488,5.446301107641992e-4
2020-02-10,BART,0.34928,4.0418469207296857e-4
2020-02-11,BART,0.34754,2.3891522192046795e-4
2020-02-12,BART,0.34502,9.113255651599481e-5
2020-02-13,BART,0.3485,4.972954790357475e-4
2020-02-14,BART,0.34276,3.473353375841596e-4
2020-02-15,BART,0.34325,8.913109125648258e-4
2020-02-16,BART,0.34567,3.1580212094257823e-4
2020-02-17,BART,0.34371,0.001138739008997344
2020-02-18,BART,0.34987,5.700733930551249e-5
2020-02-19,BART,0.34515,2.3383789954860258e-4
2020-02-20,BART,0.34302,5.30863793592054e-4
2020-02-21,BART,0.34341,0.0014456480645477323
2020-02-22,BART,0.34433,0.0017106858035207302
2020-02-23,BART,0.34493,2.2168769078344768e-4
2020-02-24,BART,0.34524,8.111156428786466e-4
2020-02-25,BART,0.34637,1.202586939451164e-4
2020-02-26,BART,0.34628,1.999690139261842e-4
2020-02-27,BART,0.35108,5.749890447935946e-4
2020-02-28,BART,0.34437,1.1806016453054125e-4
2020-02-29,BART,0.34504,3.9881251489995006e-4
2020-03-01,BART,0.3432,3.781736648899934e-4
2020-03-02,BART,0.34629,1.8615287112631814e-4
2020-03-03,BART,0.34592,1.996971952630277e-4
2020-03-04,BART,0.34608,1.6452846785493727e-4
2020-03-05,BART,0.34494,9.474105592377094e-4
2020-03-06,BART,0.34579,1.994166431144162e-4
2020-03-07,BART,0.34389,4.4535949982192543e-4
2020-03-08,BART,0.3445,0.0013249537202545342
2020-03-09,BART,0.34587,3.6351432276753265e-4
2020-03-10,BART,0.347,2.033125833061394e-4
2020-03-11,BART,0.34551,1.2980824790626138e-4
2020-03-12,BART,0.34618,1.1654971786621589e-4
2020-03-13,BART,0.34716,2.8480972882374004e-4
2020-03-14,BART,0.34446,1.4284817829016366e-4
2020-03-15,BART,0.34449,4.7247736151360584e-4
2020-03-16,BART,0.34454,6.081513519994697e-4
2020-03-17,BART,0.34857,2.2565677386649562e-4
2020-03-18,BART,0.34509,4.30505457549142e-4
2020-03-19,BART,0.34686,1.8760673152711042e-4
2020-03-20,BART,0.34814,3.7144966973043885e-4
2020-03-21,BART,0.34377,6.160323344945966e-4
2020-03-22,BART,0.34364,0.0018078155948265196
2020-03-23,BART,0.34789,8.582900135425851e-4
2020-03-24,BART,0.34429,9.351774905201215e-4
2020-03-25,BART,0.34534,1.7745507163499305e-4
2020-03-26,BART,0.34469,7.626854084384307e-4
2020-03-27,BART,0.3437,6.511655361812396e-4
2020-03-28,BART,0.34603,7.170994864517382e-5
2020-03-29,BART,0.34697,8.046782599528084e-5
2020-03-30,BART,0.34586,5.112286919864664e-4
2020-03-31,BART,0.34433,5.285501497647375e-4
2020-04-01,BART,0.3455,5.811029625300624e-5
2020-04-02,BART,0.34675,3.010352376146671e-4
2020-04-03,BART,0.34478,2.4347144491663846e-4
2020-04-04,BART,0.34623,1.301707214956228e-4
2020-04-05,BART,0.34671,8.145513351231959e-5
2020-04-06,BART,0.34377,0.0011971483975323628
2020-04-07,BART,0.34393,0.0010171145461549502
2020-04-08,BART,0.34566,1.247693382009507e-4
2020-04-09,BART,0.35153,8.664352490615247e-4
2020-04-10,BART,0.3472,3.2911265982508964e-4
2020-04-11,BART,0.3436,1.7112832754922767e-4
2020-04-12,BART,0.34561,1.902901114893066e-4
2020-04-13,BART,0.34818,4.726996284909781e-4
2020-04-14,BART,0.34422,3.379161977986463e-4
2020-04-15,BART,0.34359,1.5138263993427444e-4
2020-04-16,BART,0.34313,1.9914101249401495e-4
2020-04-17,BART,0.34264,1.196947409889318e-4
2020-04-18,BART,0.34384,2.3084653440972108e-4
2020-04-19,BART,0.34474,4.4585358445964227e-4
2020-04-20,BART,0.34217,0.0010980020631183938
2020-04-21,BART,0.34344,2.626512392306301e-4
2020-04-22,BART,0.34209,1.5426378680159696e-4
2020-04-23,BART,0.34125,0.0012275261333931913
2020-04-24,BART,0.34399,8.441835567879687e-5
2020-04-25,BART,0.34238,4.4472891261338105e-4
2020-04-26,BART,0.34405,1.4461133836485605e-4
2020-04-27,BART,0.33907,5.104532199878048e-4
2020-04-28,BART,0.34345,5.556720512778955e-5
2020-04-29,BART,0.34325,5.249519317158912e-4
2020-04-30,BART,0.34419,3.3052896689878805e-4
2020-05-01,BART,0.34441,5.758479164303214e-4
2020-05-02,BART,0.34266,8.885148066479584e-4
2020-05-03,BART,0.34546,4.1366487668654015e-4
2020-05-04,BART,0.34477,7.911655055314857e-5
2020-05-05,BART,0.34411,6.12756449936483e-4
2020-05-06,BART,0.34494,8.652591920273134e-5
2020-05-07,BART,0.34411,4.6023538831022656e-4
2020-05-08,BART,0.34429,3.963562719141962e-4
2020-05-09,BART,0.34848,8.189624845012229e-4
2020-05-10,BART,0.34493,0.0011552263615978472
2020-05-11,BART,0.34603,2.4032182843946416e-4
2020-05-12,BART,0.3438,7.439227620649774e-4
2020-05-13,BART,0.34352,7.744129573886453e-4
2020-05-14,BART,0.34601,5.653138106306851e-4
2020-05-15,BART,0.35325,2.7530821614610946e-4
2020-05-16,BART,0.35537,0.001282698176596849
2020-05-17,BART,0.36035,0.0018220557720131773
2020-05-18,BART,0.37218,0.0034091477793173545
2020-05-19,BART,0.37762,0.0020316491296782637
2020-05-20,BART,0.38734,5.157081345101983e-4
2020-05-21,BART,0.4074,7.704672846621761e-4
2020-05-22,BART,0.41308,0.003576090106384299
2020-05-23,BART,0.42358,0.0029841179943295906
2020-05-24,BART,0.44022,0.0013722367410433933
2020-05-25,BART,0.45447,0.001541906069295599
2020-05-26,BART,0.46359,0.005317784178718487
2020-05-27,BART,0.44205,0.005499652441708635
2020-05-28,BART,0.46282,9.354410724358852e-4
2020-05-29,BART,0.46852,0.0013859546919590341
2020-05-30,BART,0.46218,0.0012806643843357717
2020-05-31,BART,0.45956,0.0017074615320016309
2020-06-01,BART,0.45221,7.808043534505666e-4
2020-06-02,BART,0.45483,5.835395920674063e-4
2020-06-03,BART,0.46303,0.0014191181446840313
2020-06-04,BART,0.45903,0.0017432551789039674
2020-06-05,BART,0.45957,3.880770994300465e-4
2020-06-06,BART,0.45916,8.101231954689047e-4
2020-06-07,BART,0.45493,4.698676305131923e-4
2020-06-08,BART,0.44357,0.001395188844506988
2020-06-09,BART,0.45765,5.479746396634504e-4
2020-06-10,BART,0.45482,0.0018133786691011354
2020-06-11,BART,0.45849,0.0012504022249187085
2020-06-12,BART,0.44368,0.003648796167147148
2020-06-13,BART,0.44616,4.992670807886178e-4
2020-06-14,BART,0.44868,4.847878239866545e-4
2020-06-15,BART,0.44616,5.455677604335652e-4
2020-06-16,BART,0.42468,0.004694904907254567
2020-06-17,BART,0.42611,0.001470859534352593
2020-06-18,BART,0.42624,0.002923306900461473
2020-06-19,BART,0.45253,6.600749802801415e-4
2020-06-20,BART,0.45391,0.001484343361454433
2020-06-21,BART,0.45283,0.001588323503777816
2020-06-22,BART,0.45131,8.319333215039332e-4
2020-06-23,BART,0.43083,0.0032582389418900864
2020-06-24,BART,0.45232,6.980788576003268e-4
2020-06-25,BART,0.42827,0.004036844397824218
2020-06-26,BART,0.44659,5.413096740917431e-4
2020-06-27,BART,0.44741,6.84692982292053e-4
2020-06-28,BART,0.45401,0.0015464745471225646
2020-06-29,BART,0.45983,0.0011835570075852215
2020-06-30,BART,0.45127,3.5453684417497176e-4
2020-07-01,BART,0.45118,0.0018518089737070704
2020-07-02,BART,0.44772,0.003176335646685999
2020-07-03,BART,0.44703,7.357589767286084e-4
2020-07-04,BART,0.43545,0.002767454204771994
2020-07-05,BART,0.44623,6.067248456815943e-4
2020-07-06,BART,0.43927,0.004451316663548409
2020-07-07,BART,0.44223,9.260533199705943e-4
2020-07-08,BART,0.44157,8.905402279240438e-4
2020-07-09,BART,0.44261,0.002445559658746799
2020-07-10,BART,0.44219,0.0011019589438257466
2020-07-11,BART,0.44845,0.0012617984773928912
2020-07-12,BART,0.44439,0.001468547557476923
2020-07-13,BART,0.44242,5.546167214889045e-4
2020-07-14,BART,0.45671,0.0032024652083375224
2020-07-15,BART,0.44353,0.0012149196007664605
2020-07-16,BART,0.44283,0.001574851803847468
2020-07-17,BART,0.44749,0.0010648138670343089
2020-07-18,BART,0.43996,0.003418868227161423
2020-07-19,BART,0.43538,9.311412284648044e-4
2020-07-20,BART,0.4414,5.949610174161816e-4
2020-07-21,BART,0.43919,0.0011225121754714412
2020-07-22,BART,0.44109,4.931085408520239e-4
2020-07-23,BART,0.44143,2.5201450881458514e-4
2020-07-24,BART,0.43583,9.652038642648725e-4
2020-07-25,BART,0.43021,0.0026634798732301356
2020-07-26,BART,0.44004,4.1522396218849375e-4
2020-07-27,BART,0.4414,8.23831550049612e-4
2020-07-28,BART,0.44031,0.0010173390059666596
2020-07-29,BART,0.41755,0.004053819655080672
2020-07-30,BART,0.43664,9.99063505162173e-4
2020-07-31,BART,0.43129,0.0019109993975799685
2020-08-01,BART,0.43466,0.0019083872452830785
2020-08-02,BART,0.44132,4.794065276730219e-4
2020-08-03,BART,0.43529,8.549620600246812e-4
2020-08-04,BART,0.44824,0.0019913775689308286
2020-08-05,BART,0.42486,0.004186832860045788
2020-08-06,BART,0.42901,7.939124312992113e-4
2020-08-07,BART,0.4316,0.001301979607351508
2020-08-08,BART,0.4357,5.611461390651768e-4
2020-08-09,BART,0.43511,7.305133015034526e-4
2020-08-10,BART,0.43456,9.018514346632043e-4
2020-08-11,BART,0.42704,0.002602411173962975
2020-08-12,BART,0.43441,0.0014142406197716936
2020-08-13,BART,0.43456,0.0011964122600167557
2020-08-14,BART,0.43193,0.0011048189250473883
2020-08-15,BART,0.43515,6.470235475007209e-4
2020-08-16,BART,0.43444,0.0010441539303206637
2020-08-17,BART,0.43602,7.81068923243733e-4
2020-08-18,BART,0.43417,0.0011562363202058917
2020-08-19,BART,0.43152,7.312920631544168e-4
2020-08-20,BART,0.42653,0.0018368144203195587
2020-08-21,BART,0.4333,6.436725181427552e-4
2020-08-22,BART,0.4331,0.0013054544668038004
2020-08-23,BART,0.43501,4.6513667247554053e-4
2020-08-24,BART,0.4354,9.250152113476203e-4
2020-08-25,BART,0.43318,4.775875241935285e-4
2020-08-26,BART,0.41029,0.004894390518601003
2020-08-27,BART,0.42882,4.585040448934696e-4
2020-08-28,BART,0.42725,6.699035093479791e-4
2020-08-29,BART,0.43628,6.054936592802329e-4
2020-08-30,BART,0.42721,0.0011678175004193503
2020-08-31,BART,0.4254,0.001462661203395497
2020-09-01,BART,0.4273,0.0032001375330138735
2020-09-02,BART,0.4355,0.0010475605091870138
2020-09-03,BART,0.42767,7.732202474200978e-4
2020-09-04,BART,0.40448,0.007645112393562578
2020-09-05,BART,0.4047,0.0038208928810113474
2020-09-06,BART,0.4151,0.0023421870470279084
2020-09-07,BART,0.42562,7.277321776924373e-4
2020-09-08,BART,0.42278,0.0020346515310128745
2020-09-09,BART,0.41814,0.001546397543865563
2020-09-10,BART,0.42265,0.004058370974885849
2020-09-11,BART,0.40044,0.006761641361053557
2020-09-12,BART,0.39709,0.010286218726043116
2020-09-13,BART,0.41596,0.0013181956543947852
2020-09-14,BART,0.40272,0.0022610897769862674
2020-09-15,BART,0.39929,0.0017765956425542706
2020-09-16,BART,0.39532,0.004053459657162611
2020-09-17,BART,0.4109,4.7985499893197386e-4
2020-09-18,BART,0.40848,0.001452465476213404
2020-09-19,BART,0.3826,0.010479584310282841
2020-09-20,BART,0.39156,0.005995418286576874
2020-09-21,BART,0.37859,0.005202065358438836
2020-09-22,BART,0.38924,7.85095444607121e-4
2020-09-23,BART,0.39273,0.0028664162453901796
2020-09-24,BART,0.38157,0.001566745258196627
2020-09-25,BART,0.37457,0.003716154487298584
2020-09-26,BART,0.35649,0.004930341603431827
2020-09-27,BART,0.35894,6.831929912296375e-4
2020-09-28,BART,0.35847,9.42506190094972e-4
2020-09-29,BART,0.3603,0.0012006709391342947
2020-09-30,BART,0.37163,0.0035314631759746943
2020-10-01,BART,0.36644,0.004714190810473301
2020-10-02,BART,0.36327,0.004192945445650831
2020-10-03,BART,0.35812,0.0020427237075302555
2020-10-04,BART,0.35632,0.003726404070458082
2020-10-05,BART,0.35636,5.306723113568413e-4
2020-10-06,BART,0.35851,0.002148598233970332
2020-10-07,BART,0.35398,0.0012224335240888702
2020-10-08,BART,0.3507,9.993497837114363e-4
2020-10-09,BART,0.34097,0.006784268133539178
2020-10-10,BART,0.34516,0.0032772210866238824
2020-10-11,BART,NA,NA
2020-10-12,BART,NA,NA
2020-10-13,BART,NA,NA
2020-10-14,BART,0.32865,0.005437872829498309
2020-10-15,BART,0.32664,0.004643041388168424
2020-10-16,BART,0.31794,0.002360426197766424
2020-10-17,BART,0.31707,0.008180251792442276
2020-10-18,BART,0.31939,4.1925711754512416e-4
2020-10-19,BART,0.31855,5.283920931293565e-4
2020-10-20,BART,0.31912,0.0047842371451700125
2020-10-21,BART,0.32732,0.002098174133354421
2020-10-22,BART,NA,NA
2020-10-23,BART,0.32572,8.262115161311665e-4
2020-10-24,BART,0.33665,0.0018626591152413876
2020-10-25,BART,0.34186,0.0025166585880845222
2020-10-26,BART,0.34172,5.178960576511696e-4
2020-10-27,BART,0.34383,3.924783108527044e-4
2020-10-28,BART,0.3438,4.6430902095346405e-4
2020-10-29,BART,0.34427,3.947684126064674e-4
2020-10-30,BART,0.34333,1.390954744785327e-4
2020-10-31,BART,0.34286,0.004169519621133871
2020-11-01,BART,0.34645,1.5202936880612846e-4
2020-11-02,BART,0.3466,3.948255750250678e-4
2020-11-03,BART,0.34626,2.7205796501210774e-4
2020-11-04,BART,0.34624,0.003928886810405675
2020-11-05,BART,0.34506,0.004342539645537055
2020-11-06,BART,0.34622000000000003,0.0010502157453765137
2020-11-07,BART,0.34691,4.3275384717515855e-4
2020-11-08,BART,0.34554,0.004562134586138474
2020-11-09,BART,0.34506,0.006101722475076776
2020-11-10,BART,0.34496,0.003906457086278924
2020-11-11,BART,0.34933,0.0016937423296309489
2020-11-12,BART,0.34739,6.346840448086538e-5
2020-11-13,BART,0.34737,1.7635835965558756e-4
2020-11-14,BART,0.34603,3.304530989599722e-4
2020-11-15,BART,0.34663,4.6750167259332066e-4
2020-11-16,BART,0.34652,7.319308275558101e-4
2020-11-17,BART,0.34627,2.520966092754212e-4
2020-11-18,BART,0.34525,4.6028700186040244e-4
2020-11-19,BART,0.34578,1.397077357506439e-4
2020-11-20,BART,0.34707,2.002759891667839e-4
2020-11-21,BART,0.34568,8.852091361333069e-4
2020-11-22,BART,0.34617,2.9126163566141897e-4
2020-11-23,BART,0.34586,4.76434882802496e-4
2020-11-24,BART,0.34436,8.722696914910442e-4
