time,siteID,gcc_90,gcc_sd
2017-11-02,BART,0.34907,4.912114404039037e-4
2017-11-03,BART,0.34737,3.2942900507962835e-4
2017-11-04,BART,0.34478,1.4253087885987908e-4
2017-11-05,BART,0.34669,1.9562281073953066e-4
2017-11-06,BART,0.34771,2.6361522980995587e-4
2017-11-07,BART,0.34568,0.0022706090942246184
2017-11-08,BART,0.34359,0.0034267250649884892
2017-11-09,BART,0.34483,0.002626751532728957
2017-11-10,BART,0.34477,3.7742355138870796e-4
2017-11-11,BART,0.34332,0.002397441720599996
2017-11-12,BART,0.34616,2.0345184858800756e-4
2017-11-13,BART,0.34847,4.761108102883961e-4
2017-11-14,BART,0.3461,3.3155553294821153e-4
2017-11-15,BART,0.34369,0.0013413541229911326
2017-11-16,BART,0.34923,3.619526386877946e-4
2017-11-17,BART,0.34621,2.235144299774877e-4
2017-11-18,BART,0.34664,3.198211234743738e-4
2017-11-19,BART,0.34761,8.018433059812547e-4
2017-11-20,BART,0.34547,2.685884493086714e-4
2017-11-21,BART,0.3448,0.0026329846279498975
2017-11-22,BART,0.34621,5.270017716734367e-4
2017-11-23,BART,0.34618,0.0013933684336300738
2017-11-24,BART,0.34489,8.789924296764951e-4
2017-11-25,BART,0.3473,0.0012714798776165008
2017-11-26,BART,0.34612,4.224934265881555e-4
2017-11-27,BART,0.34715,4.917416863785723e-4
2017-11-28,BART,0.34573,0.00165318122517324
2017-11-29,BART,0.34549,0.0010335979680668034
2017-11-30,BART,NA,NA
2017-12-01,BART,NA,NA
2017-12-02,BART,NA,NA
2017-12-03,BART,NA,NA
2017-12-04,BART,NA,NA
2017-12-05,BART,0.34726,3.1204262921751506e-4
2017-12-06,BART,0.3434,0.0023255738286825207
2017-12-07,BART,0.34536,2.4965686165500934e-4
2017-12-08,BART,0.34434,4.7939214275017814e-4
2017-12-09,BART,0.34401,8.571482142690722e-5
2017-12-10,BART,0.34502,4.291859998287184e-4
2017-12-11,BART,0.3459,1.7856472673138265e-4
2017-12-12,BART,0.35064,3.282116514739626e-4
2017-12-13,BART,0.34468,3.577679649363375e-4
2017-12-14,BART,0.3441,7.291443226586259e-4
2017-12-15,BART,0.34374,6.085721113342843e-4
2017-12-16,BART,0.34509,2.8779834493432614e-4
2017-12-17,BART,0.34311,8.043128044156284e-4
2017-12-18,BART,0.34687,1.9390608288445322e-4
2017-12-19,BART,0.34595,2.500825341313331e-4
2017-12-20,BART,0.34618,4.8349581599185424e-4
2017-12-21,BART,0.34325,0.001306545483482367
2017-12-22,BART,0.34815,4.374153791049821e-4
2017-12-23,BART,0.34754,4.260361506171218e-4
2017-12-24,BART,0.34456,2.983363394368321e-4
2017-12-25,BART,0.3502,0.0011903866120393182
2017-12-26,BART,0.34573,3.4737383027393326e-4
2017-12-27,BART,0.34265,1.1946794292928767e-4
2017-12-28,BART,0.34277,1.481617373283769e-4
2017-12-29,BART,0.345,2.9356769271171444e-4
2017-12-30,BART,0.344,1.8670902386289996e-4
2017-12-31,BART,0.34242,1.5412438125734807e-4
2018-01-01,BART,0.34268,1.4786352781244949e-4
2018-01-02,BART,0.34329,2.503761382645089e-4
2018-01-03,BART,0.34551,4.797240175988968e-4
2018-01-04,BART,0.35132,1.4665633853554609e-4
2018-01-05,BART,0.34472,9.528416147803075e-5
2018-01-06,BART,0.3439,2.3707735756369746e-4
2018-01-07,BART,0.34419,4.8659190670772586e-4
2018-01-08,BART,0.34613,3.6466232633067675e-4
2018-01-09,BART,0.34606,1.9521950910371394e-4
2018-01-10,BART,0.34449,0.0022152710273214424
2018-01-11,BART,0.34732,2.1416571497180983e-4
2018-01-12,BART,0.34971,3.444740000851932e-4
2018-01-13,BART,0.34635,6.148328128484225e-4
2018-01-14,BART,0.34417,0.0017185007377694917
2018-01-15,BART,0.34564,0.0010987870910365502
2018-01-16,BART,0.34703,3.321348539742374e-4
2018-01-17,BART,0.3467,2.1092468914234337e-4
2018-01-18,BART,0.34422,0.001031819545210098
2018-01-19,BART,0.34548,2.2793674740226682e-4
2018-01-20,BART,0.34593,0.0017383350049365567
2018-01-21,BART,0.34767,4.3086832118883236e-4
2018-01-22,BART,0.34841,1.1912384911752062e-4
2018-01-23,BART,0.35029,4.270287358299029e-4
2018-01-24,BART,0.34452,1.1737427316068136e-4
2018-01-25,BART,0.34348,2.5294074485571373e-4
2018-01-26,BART,0.34413,0.001319735434835019
2018-01-27,BART,0.34671,1.73945916999555e-4
2018-01-28,BART,0.34645,4.1478633004455955e-4
2018-01-29,BART,0.34601,3.662399993759039e-4
2018-01-30,BART,0.34402,1.6057343160926513e-4
2018-01-31,BART,0.34504,2.389205691591824e-4
2018-02-01,BART,0.34772,5.622254976467047e-4
2018-02-02,BART,0.34439,1.0550915232570394e-4
2018-02-03,BART,0.34437,3.8672613312370726e-4
2018-02-04,BART,0.34733,4.942843336066617e-4
2018-02-05,BART,0.34518,4.8203737004763966e-4
2018-02-06,BART,0.3463,2.905021802580623e-4
2018-02-07,BART,0.34961,1.6539681905979498e-4
2018-02-08,BART,0.34443,2.0575468353337324e-4
2018-02-09,BART,0.34518,3.650833424559132e-4
2018-02-10,BART,0.34789,3.4382204462097583e-4
2018-02-11,BART,0.34877,3.9928809301616576e-4
2018-02-12,BART,0.34437,0.0011560557929124892
2018-02-13,BART,0.34416,0.0010390489371908983
2018-02-14,BART,0.34557,0.0017391106805444208
2018-02-15,BART,0.3465,3.164551746314503e-4
2018-02-16,BART,0.34622000000000003,1.7244235949133741e-4
2018-02-17,BART,0.34549,1.0337646674920701e-4
2018-02-18,BART,0.34519,1.6246943951249779e-4
2018-02-19,BART,0.34612,6.32587688525057e-4
2018-02-20,BART,0.35027,5.020717084323385e-4
2018-02-21,BART,0.3484,3.376485916282981e-4
2018-02-22,BART,0.34551,7.277474332009092e-5
2018-02-23,BART,0.34634,1.6229509655977587e-4
2018-02-24,BART,0.34611,1.4924085587139082e-4
2018-02-25,BART,0.35188,1.4162315041931932e-4
2018-02-26,BART,0.34911,7.988550224782851e-4
2018-02-27,BART,0.34472,7.999644114532882e-4
2018-02-28,BART,0.34749,4.747486570248863e-4
2018-03-01,BART,0.34559,1.8300150105326563e-4
2018-03-02,BART,0.3448,1.7714654834864266e-4
2018-03-03,BART,0.34552,2.6621982323958424e-4
2018-03-04,BART,0.3459,2.3427331326064798e-4
2018-03-05,BART,0.34494,1.2224717182989813e-4
2018-03-06,BART,0.34436,5.884179064687488e-4
2018-03-07,BART,0.34746,6.459295785208787e-4
2018-03-08,BART,0.34841,3.0566655768958013e-4
2018-03-09,BART,0.34242,6.322310350123268e-5
2018-03-10,BART,0.34587,4.1740407672339144e-4
2018-03-11,BART,0.34424,9.271227380604014e-5
2018-03-12,BART,0.34485,1.5105776702835496e-4
2018-03-13,BART,0.35123,3.949915524800732e-4
2018-03-14,BART,0.34529,1.0393600857042874e-4
2018-03-15,BART,0.34475,1.6028434555056428e-4
2018-03-16,BART,0.34514,1.2475543421970944e-4
2018-03-17,BART,0.34402,2.3463390937495223e-4
2018-03-18,BART,0.34289,9.64599948799756e-5
2018-03-19,BART,0.34297,3.2012151774358095e-4
2018-03-20,BART,0.34344,4.5494281497563576e-4
2018-03-21,BART,0.34477,5.477689070312358e-5
2018-03-22,BART,0.34566,1.3813212988339493e-4
2018-03-23,BART,0.34492,1.161724544962006e-4
2018-03-24,BART,0.34518,1.0255391016336626e-4
2018-03-25,BART,0.34471,2.1934163177237664e-4
2018-03-26,BART,0.34381,7.49667193915172e-4
2018-03-27,BART,0.34536,1.69236003551126e-4
2018-03-28,BART,0.34494,1.607429231628557e-4
2018-03-29,BART,0.34614,1.4395537290338983e-4
2018-03-30,BART,0.34546,1.8347725655640658e-4
2018-03-31,BART,0.3441,8.00022958854144e-5
2018-04-01,BART,0.34559,1.6851956102773133e-4
2018-04-02,BART,0.3439,8.232398911419176e-4
2018-04-03,BART,0.34552,1.1346429088538724e-4
2018-04-04,BART,0.34566,8.126284963384102e-4
2018-04-05,BART,0.34275,4.116745792293658e-4
2018-04-06,BART,0.34966,0.0012354859409172121
2018-04-07,BART,0.34364,1.059526270730069e-4
2018-04-08,BART,0.34414,2.3854148657273096e-4
2018-04-09,BART,0.34299,8.162032559982916e-5
2018-04-10,BART,0.34452,4.8015303682839306e-5
2018-04-11,BART,0.34455,8.394671779510111e-5
2018-04-12,BART,0.34499,6.144558236225165e-5
2018-04-13,BART,0.34578,1.5203831955215946e-4
2018-04-14,BART,0.34708,2.8057848405443593e-4
2018-04-15,BART,0.34618,1.865837055685009e-4
2018-04-16,BART,0.34981,1.898677047475974e-4
2018-04-17,BART,0.34499,2.7079030218068653e-4
2018-04-18,BART,0.34533,7.893892239820358e-5
2018-04-19,BART,0.34507,9.363432128471116e-5
2018-04-20,BART,0.34569,2.747597837666838e-4
2018-04-21,BART,0.34343,7.772772110753962e-4
2018-04-22,BART,0.34315,3.178010570100964e-4
2018-04-23,BART,0.34366,0.0012438814931413629
2018-04-24,BART,0.34449,1.7945177738926235e-4
2018-04-25,BART,0.34535,2.3596232490697902e-4
2018-04-26,BART,0.34427,1.8336002724649952e-4
2018-04-27,BART,0.34467,1.219374479989224e-4
2018-04-28,BART,0.34408,7.366498561815168e-4
2018-04-29,BART,0.34178,8.395751841234495e-4
2018-04-30,BART,0.34237,2.3994897756968723e-4
2018-05-01,BART,0.34255,7.687337736133801e-4
2018-05-02,BART,0.34491,3.4886598561391586e-4
2018-05-03,BART,0.34748,5.616365300055941e-4
2018-05-04,BART,0.34783,1.1877884783865027e-4
2018-05-05,BART,0.34523,8.861109941071476e-4
2018-05-06,BART,0.34886,1.9065526106412127e-4
2018-05-07,BART,0.34667,8.04165802784068e-4
2018-05-08,BART,0.35133,8.307211364414769e-4
2018-05-09,BART,0.36075,0.0013788958783263214
2018-05-10,BART,0.37738,9.058745365216746e-4
2018-05-11,BART,0.37637,0.001083823348811313
2018-05-12,BART,0.38332,9.349244378503487e-4
2018-05-13,BART,0.38128,1.6977584742050052e-4
2018-05-14,BART,0.39383,0.0043570895442171685
2018-05-15,BART,0.42939,0.001840913537638645
2018-05-16,BART,0.41544,0.0016213536677475275
2018-05-17,BART,0.42931,0.0014782779700498506
2018-05-18,BART,0.40881,0.005979166634170992
2018-05-19,BART,0.44777,0.0014056413285364788
2018-05-20,BART,0.4396,0.0013513128293837608
2018-05-21,BART,0.41912,0.008622157896219902
2018-05-22,BART,0.45859,0.0016186879166252362
2018-05-23,BART,0.45189,0.0028182506442610044
2018-05-24,BART,0.44324,0.0027595535279224754
2018-05-25,BART,0.46139,8.873794485530291e-4
2018-05-26,BART,0.46626,0.0018169424742390547
2018-05-27,BART,0.46354,0.0015307331043440252
2018-05-28,BART,0.45949,8.266035745070024e-4
2018-05-29,BART,0.43206,0.005503643398657996
2018-05-30,BART,0.44236,0.0030425980842104005
2018-05-31,BART,0.44284,0.002094952295886663
2018-06-01,BART,0.46096,7.101185000277282e-4
2018-06-02,BART,0.45931,9.759090999824522e-4
2018-06-03,BART,0.42733,0.004573036156803114
2018-06-04,BART,0.46228,0.0016159266178529578
2018-06-05,BART,0.45579,6.962811172835937e-4
2018-06-06,BART,0.45072,7.028833862696435e-4
2018-06-07,BART,0.45145,0.0011913493094566551
2018-06-08,BART,0.45032,0.005703875019525522
2018-06-09,BART,0.44859,9.211995161589203e-4
2018-06-10,BART,0.43116,0.00279822987458508
2018-06-11,BART,0.43481,0.00545387152883722
2018-06-12,BART,0.42432,0.002249348148296505
2018-06-13,BART,0.44735,0.001293345858695227
2018-06-14,BART,0.44814,4.5564527018822083e-4
2018-06-15,BART,0.44724,9.683329803411277e-4
2018-06-16,BART,0.43739,0.0016899356640332267
2018-06-17,BART,0.44222,0.0015673699280733223
2018-06-18,BART,0.45433,0.0027553629265748046
2018-06-19,BART,0.44847,0.0012173873825466087
2018-06-20,BART,0.44108,0.0014815647045868616
2018-06-21,BART,0.45069,0.003200000669642786
2018-06-22,BART,0.42509,0.002394834565118383
2018-06-23,BART,0.45415,0.002158798182663079
2018-06-24,BART,0.45055,6.608210465097221e-4
2018-06-25,BART,0.44739,0.0010074119650604419
2018-06-26,BART,0.41911,0.002785121037490007
2018-06-27,BART,0.44436,0.0012473792549638973
2018-06-28,BART,0.45613,6.977202526947442e-4
2018-06-29,BART,0.45029,0.005568369818823424
2018-06-30,BART,0.44798,0.001139946891709606
2018-07-01,BART,0.44943,7.682713126206915e-4
2018-07-02,BART,0.44859,4.851825661016462e-4
2018-07-03,BART,0.44356,0.0024714868775946286
2018-07-04,BART,0.42233,0.0054375084786609925
2018-07-05,BART,0.42534,0.005661920381976143
2018-07-06,BART,0.44688,0.0011550659889268302
2018-07-07,BART,0.41732,0.0034473023625994506
2018-07-08,BART,0.42261,0.004154285367262711
2018-07-09,BART,0.41747,0.00680380464092237
2018-07-10,BART,0.4386,0.0010677809788414048
2018-07-11,BART,0.44128,0.001632798263655352
2018-07-12,BART,0.43944,6.209033251510843e-4
2018-07-13,BART,0.44081,5.368788032580122e-4
2018-07-14,BART,0.44925,0.00114278180180235
2018-07-15,BART,0.44299,6.489425687616874e-4
2018-07-16,BART,0.43106,0.0021744648039629046
2018-07-17,BART,0.44653,6.642693334385849e-4
2018-07-18,BART,0.41639,0.004450212968992349
2018-07-19,BART,0.41563,0.004554333420838137
2018-07-20,BART,0.41546,0.00472939311013624
2018-07-21,BART,0.41754,0.003955355971028529
2018-07-22,BART,0.44982,7.285325479821682e-4
2018-07-23,BART,0.45054,8.973402658150647e-4
2018-07-24,BART,0.44312,0.00109411394325103
2018-07-25,BART,0.44668,0.0011957097115461279
2018-07-26,BART,0.44375,7.017919631855593e-4
2018-07-27,BART,0.44144,6.44363898962143e-4
2018-07-28,BART,0.43672,5.01210948298088e-4
2018-07-29,BART,0.43502,8.063208142608015e-4
2018-07-30,BART,0.43051,7.808292818196082e-4
2018-07-31,BART,0.43261,0.0012775175080073412
2018-08-01,BART,0.44582,0.0017006357514716903
2018-08-02,BART,0.43627,0.0010748040094712649
2018-08-03,BART,0.44076,3.387778177447868e-4
2018-08-04,BART,0.44482,0.0022646803888569894
2018-08-05,BART,0.41891,0.004677593401984142
2018-08-06,BART,0.41987,0.004006296860020752
2018-08-07,BART,0.43634,0.001177069168289945
2018-08-08,BART,0.43727,0.00055220643285803595
2018-08-09,BART,0.43414,7.07847563723568e-4
2018-08-10,BART,0.40999,0.005810428137655364
2018-08-11,BART,0.43114,5.250965023066684e-4
2018-08-12,BART,0.4415,4.4832527368018167e-4
2018-08-13,BART,0.43953,5.359146387252362e-4
2018-08-14,BART,0.43957,0.0010822248483790197
2018-08-15,BART,0.43264,0.001628802006734662
2018-08-16,BART,0.42863,0.0042976398268855295
2018-08-17,BART,0.43332,7.106836306382393e-4
2018-08-18,BART,0.4347,0.0010347402639684679
2018-08-19,BART,0.42239,0.003929600924900595
2018-08-20,BART,0.4274,0.002934817202109168
2018-08-21,BART,0.42833,8.111888982052429e-4
2018-08-22,BART,0.43802,0.0010747602485376695
2018-08-23,BART,NA,0.0020086207915088533
2018-08-24,BART,0.4168,0.0038157676342208454
2018-08-25,BART,0.42539,6.347470252962556e-4
2018-08-26,BART,0.42936,3.4337130256992666e-4
2018-08-27,BART,0.42848,3.702231340416037e-4
2018-08-28,BART,0.42816,0.0012938311917143816
2018-08-29,BART,0.4247,0.0017159927386745217
2018-08-30,BART,0.42657,0.001229034895305069
2018-08-31,BART,0.42352,0.0021571936512468164
2018-09-01,BART,0.42601,0.0027222460789366027
2018-09-02,BART,0.42456,0.001640883485273988
2018-09-03,BART,0.42399,0.0017297070767701003
2018-09-04,BART,0.4176,0.0030808079777744028
2018-09-05,BART,0.42391,0.002657607516975691
2018-09-06,BART,0.42708,0.0028209279194142127
2018-09-07,BART,0.41412,0.0024921437911802702
2018-09-08,BART,0.4127,0.0011450213830994994
2018-09-09,BART,0.40951,5.887112528087677e-4
2018-09-10,BART,0.41798,0.002201505933655047
2018-09-11,BART,0.41633,5.382673472753675e-4
2018-09-12,BART,0.41692,9.92151190749735e-4
2018-09-13,BART,0.41647,6.077729557279445e-4
2018-09-14,BART,0.39029,0.013547334200061765
2018-09-15,BART,0.39036,0.016879343837522424
2018-09-16,BART,0.41681,0.001992445881169107
2018-09-17,BART,0.39858,0.004382592671476736
2018-09-18,BART,0.4147,0.0016146449194539318
2018-09-19,BART,0.41433,4.787955023402172e-4
2018-09-20,BART,0.41108,0.0012332308859087267
2018-09-21,BART,0.42279,6.654710469176853e-4
2018-09-22,BART,0.41078,9.918846468481392e-4
2018-09-23,BART,0.3879,0.009529697147039131
2018-09-24,BART,0.40643,0.0015781784772713298
2018-09-25,BART,0.40899,7.107445147914444e-4
2018-09-26,BART,0.4096,5.421612456885231e-4
2018-09-27,BART,0.39189,0.0014260781814444212
2018-09-28,BART,0.39607,0.004793696461532183
2018-09-29,BART,0.38898,0.004548435839014621
2018-09-30,BART,0.38644,0.0041266756349292
2018-10-01,BART,0.38477,2.76296369273046e-4
2018-10-02,BART,0.38135,2.850055559787898e-4
2018-10-03,BART,0.37221,0.0010479095645666225
2018-10-04,BART,0.3654,0.004787289105495083
2018-10-05,BART,0.34567,0.004863077702946773
2018-10-06,BART,0.34822,0.006238429598440137
2018-10-07,BART,0.34279,9.919611776471884e-4
2018-10-08,BART,0.33189,0.002772682614732681
2018-10-09,BART,0.33601,0.005585478504340429
2018-10-10,BART,0.33962,0.0029137526974746504
2018-10-11,BART,0.33339,3.4889610172071916e-4
2018-10-12,BART,0.3374,0.003700010913166479
2018-10-13,BART,0.33798,0.00255635004597396
2018-10-14,BART,0.33568,0.009823430449487512
2018-10-15,BART,0.34398,0.00124865941566406
2018-10-16,BART,NA,0.007091163742608811
2018-10-17,BART,0.34606,7.386169922392082e-4
2018-10-18,BART,0.34276,0.0034848916827953714
2018-10-19,BART,0.33987,0.008835157481012183
2018-10-20,BART,0.34403,0.006327455628820637
2018-10-21,BART,0.33812,3.3272658383699387e-4
2018-10-22,BART,0.33971,0.001900714838674963
2018-10-23,BART,0.33761,0.0017880847808964383
2018-10-24,BART,0.3347,3.930012722625701e-4
2018-10-25,BART,0.33696,0.0010833866025626462
2018-10-26,BART,0.33423,0.00551979480911146
2018-10-27,BART,0.35231,3.206291162762319e-4
2018-10-28,BART,0.33308,7.092481112172939e-4
2018-10-29,BART,0.34003,0.00135380455647884
2018-10-30,BART,0.33189,0.0019438401752558548
2018-10-31,BART,0.33171,5.683974234815062e-4
2018-11-01,BART,0.33014,2.8913692822831637e-4
2018-11-02,BART,0.32733,5.680845007567195e-4
2018-11-03,BART,0.3261,0.0024651206929926285
2018-11-04,BART,0.33649,8.275967084496626e-4
2018-11-05,BART,0.33625,1.0979963941801044e-4
2018-11-06,BART,0.34154,9.309365922421908e-4
2018-11-07,BART,0.34009,0.0017493201590262186
2018-11-08,BART,0.34121,0.0017164589672119847
2018-11-09,BART,0.34121,0.002435581680512692
2018-11-10,BART,0.34158,9.543577637471655e-4
2018-11-11,BART,0.34289,0.0021028730423506125
2018-11-12,BART,0.34351,0.002237230775137965
2018-11-13,BART,0.35019,5.013520397436296e-4
2018-11-14,BART,0.34456,8.538899570644345e-4
2018-11-15,BART,0.34517,6.551558780091168e-5
2018-11-16,BART,0.35029,2.950301264450908e-4
2018-11-17,BART,0.34563,3.1847730832566714e-4
2018-11-18,BART,0.34482,1.7681372187955616e-4
2018-11-19,BART,0.34575,4.7342889214576375e-4
2018-11-20,BART,0.34893,5.703624340035461e-4
2018-11-21,BART,0.34597,5.756672791869706e-4
2018-11-22,BART,0.34449,1.7098573756012676e-4
2018-11-23,BART,0.34398,0.002275807934222352
2018-11-24,BART,0.34541,1.7222002538280786e-4
2018-11-25,BART,0.34737,7.64689853096382e-4
2018-11-26,BART,0.34844,0.001158025236762829
2018-11-27,BART,0.3506,5.326089027281642e-4
2018-11-28,BART,NA,NA
2018-11-29,BART,0.3457,1.3593275648537522e-4
2018-11-30,BART,0.34498,0.0016651375086932433
2018-12-01,BART,0.34404,5.612159630149928e-4
2018-12-02,BART,0.35029,8.142957392866552e-4
2018-12-03,BART,0.34635,0.0012170338817747673
2018-12-04,BART,0.34477,7.128513383674314e-4
2018-12-05,BART,0.34343,0.0013390058336127492
2018-12-06,BART,0.34536,2.8485764436121707e-4
2018-12-07,BART,0.34351,2.7174387701267187e-4
2018-12-08,BART,0.34403,0.0010596688161873947
2018-12-09,BART,0.34372,9.52784297922324e-4
2018-12-10,BART,0.3421,0.0020967817906379737
2018-12-11,BART,0.3432,0.0011239036751520975
2018-12-12,BART,0.34525,6.924807767168907e-4
2018-12-13,BART,0.34279,4.6475390723017715e-4
2018-12-14,BART,0.34596,3.110426153623175e-4
2018-12-15,BART,0.34532,3.866555794797992e-4
2018-12-16,BART,0.34553,1.48557142170267e-4
2018-12-17,BART,0.34578,5.515066284501785e-4
2018-12-18,BART,0.34699,4.246928032623767e-4
2018-12-19,BART,0.34375,1.0072634173028923e-4
2018-12-20,BART,0.34396,0.0014971698301823174
2018-12-21,BART,0.34818,5.025013416572596e-4
2018-12-22,BART,0.34706,0.0010001906234639916
2018-12-23,BART,0.34333,0.0029405622177968993
2018-12-24,BART,0.34492,2.238695538541452e-4
2018-12-25,BART,0.34291,0.0027005161665345045
2018-12-26,BART,0.34478,0.0012600533814412906
2018-12-27,BART,0.34362,0.0015376070892189353
2018-12-28,BART,0.34947,2.545913925152576e-4
2018-12-29,BART,0.34714,6.688752667343695e-4
2018-12-30,BART,0.34488,7.771699827198753e-4
2018-12-31,BART,0.34565,1.0641639431775501e-4
2019-01-01,BART,0.34449,3.7323315687081733e-4
2019-01-02,BART,0.34312,1.2448351419413404e-4
2019-01-03,BART,0.34588,2.8210086776158587e-4
2019-01-04,BART,0.34614,0.0011938850318970375
2019-01-05,BART,0.34552,1.6646247355497627e-4
2019-01-06,BART,0.34778,3.009597064358566e-4
2019-01-07,BART,0.34412,0.0018254754666068985
2019-01-08,BART,0.34786,3.790902778699495e-4
2019-01-09,BART,0.34957,6.160547948065028e-4
2019-01-10,BART,0.34565,1.8334076670149118e-4
2019-01-11,BART,0.34348,1.147801803270879e-4
2019-01-12,BART,0.34259,0.0010156814541609706
2019-01-13,BART,0.34316,0.0014797489583006401
2019-01-14,BART,0.34335,7.872466161844527e-4
2019-01-15,BART,0.34521,3.07796132502787e-4
2019-01-16,BART,0.34537,2.193538981943566e-4
2019-01-17,BART,0.34296,8.839592346773782e-4
2019-01-18,BART,0.34744,2.9854786304814264e-4
2019-01-19,BART,0.34478,2.8271513390473843e-4
2019-01-20,BART,0.35063,1.9136536696453066e-4
2019-01-21,BART,0.34473,1.8533374639017252e-4
2019-01-22,BART,NA,NA
2019-01-23,BART,NA,NA
2019-01-24,BART,NA,NA
2019-01-25,BART,NA,NA
2019-01-26,BART,NA,NA
2019-01-27,BART,NA,NA
2019-01-28,BART,NA,NA
2019-01-29,BART,NA,NA
2019-01-30,BART,NA,NA
2019-01-31,BART,0.34339,1.0884744051249605e-4
2019-02-01,BART,NA,NA
2019-02-02,BART,NA,NA
2019-02-03,BART,NA,NA
2019-02-04,BART,0.34447,0
2019-02-05,BART,NA,NA
2019-02-06,BART,NA,NA
2019-02-07,BART,NA,NA
2019-02-08,BART,NA,NA
2019-02-09,BART,NA,NA
2019-02-10,BART,NA,NA
2019-02-11,BART,0.34329,0.0014767938555657445
2019-02-12,BART,0.3438,2.4355228244811797e-5
2019-02-13,BART,0.34856,4.660253124420817e-4
2019-02-14,BART,0.34392,1.8896970926687146e-4
2019-02-15,BART,0.35091,4.804228154788771e-4
2019-02-16,BART,0.34462,2.209387208421145e-4
2019-02-17,BART,0.34386,4.5937815510509454e-4
2019-02-18,BART,0.34701,2.6044733887396857e-4
2019-02-19,BART,0.34262,6.718721938716598e-5
2019-02-20,BART,0.34451,1.2173507535393927e-4
2019-02-21,BART,0.34672,7.535781583991951e-4
2019-02-22,BART,0.34381,0.0012882201770232455
